-2.3653697811868790e-01 -2.4840126428105780e-01 9.4174777365851947e-01 9.8010204384024480e-01 4.1013465860915310e-01 9.9574438800744958e-01 7.0175187939557337e-01 -7.1029983802284291e-01 -7.7392071744927837e-01
-2.3856595860195257e-01 -2.5281571396393521e-01 9.4421010075464451e-01 9.8036592868807459e-01 4.1001192391013863e-01 9.9534970064619344e-01 4.9969584619250457e-01 -8.6446938444536148e-01 -7.7783778790822611e-01
-2.3970632674553638e-01 -2.5537853031785918e-01 9.4597065627433352e-01 9.8061673877166255e-01 4.0989962553429227e-01 9.9495877798202759e-01 2.6525738380849118e-01 -9.6263241927752408e-01 -7.8024246384639417e-01
-2.3982754685390834e-01 -2.5580005221145680e-01 9.4691949333566028e-01 9.8085034041130859e-01 4.0980122256825768e-01 9.9457302613725240e-01 1.3626752374935311e-02 -9.9842606665190903e-01 -7.8090745964657371e-01
-2.3886846274088588e-01 -2.5393489958247245e-01 9.4700539457544775e-01 9.8106360236139745e-01 4.0971938453830775e-01 9.9419349887042019e-01 -2.3889081931328301e-01 -9.6952952516370972e-01 -7.7972559535766750e-01
-2.3684113840612961e-01 -2.4979100128219192e-01 9.4623994275048862e-01 9.8125467164611446e-01 4.0965576161382139e-01 9.9382079420145397e-01 -4.7593233476709362e-01 -8.7781477087202509e-01 -7.7671696312577665e-01
-2.3382972932519486e-01 -2.4352832929640561e-01 9.4469703187795784e-01 9.8142316320233791e-01 4.0961082251733133e-01 9.9345498295398371e-01 -6.8213802721066175e-01 -7.2922516207161003e-01 -7.7202731088235699e-01
-2.2998448372579228e-01 -2.3544747097458393e-01 9.4250782850377779e-01 9.8157024615495381e-01 4.0958377442746052e-01 9.9309557666241410e-01 -8.4414717983851328e-01 -5.3338984529404954e-01 -7.6591776995832839e-01
-2.2551130376556761e-01 -2.2596885489938165e-01 9.3985152451029430e-01 9.8169861693613836e-01 4.0957257351112669e-01 9.9274153890532313e-01 -9.5146406507521564e-01 -3.0299909038973366e-01 -7.5874665227615712e-01
-2.2065759538007851e-01 -2.1560407085723643e-01 9.3694253323303156e-01 9.8181235767044572e-01 4.0957402807583365e-01 9.9239134126673267e-01 -9.9713781093829357e-01 -5.2981244297789790e-02 -7.5094459027591653e-01
-2.1569538254608048e-01 -2.0492124844713741e-01 9.3401504402750624e-01 9.8191668684365985e-01 4.0958398957332648e-01 9.9204306114588947e-01 -9.7821217743099631e-01 2.0046513788395193e-01 -7.4298474945553405e-01
-2.1090284044710320e-01 -1.9450684585627459e-01 9.3130604844424403e-01 9.8201761751984495e-01 4.0959761992874771e-01 9.9169451548630028e-01 -8.9591624545750392e-01 4.4092108865016538e-01 -7.3535017847754602e-01
-2.0654550138863401e-01 -1.8492642605439866e-01 9.2903806707255654e-01 9.8212154571119370e-01 4.0960971779783600e-01 9.9134342096254324e-01 -7.5558388181421043e-01 6.5281084129447176e-01 -7.2850055201877606e-01
-1.7615308785216241e-01 -1.0884288399021544e-01 9.6860749258384116e-01 9.9219839266794074e-01 4.0739486096735583e-01 9.6762591957400645e-01 8.4005557392082819e-01 -5.4057873387689803e-01 -7.0873011707910294e-01
-1.7719402972545861e-01 -1.1168922891305637e-01 9.6882224799935401e-01 9.9242333580871078e-01 4.0729609190701449e-01 9.6723368782058927e-01 6.7639775538631830e-01 -7.3513258034849716e-01 -7.1024521360899440e-01
-1.7740764750923013e-01 -1.1298646158628171e-01 9.6779163282191982e-01 9.9260573654172080e-01 4.0722763959821451e-01 9.6686881992007379e-01 4.6892464851123083e-01 -8.8207456957269537e-01 -7.1005955177222546e-01
-1.7672997307154881e-01 -1.1253935206255863e-01 9.6558242902788805e-01 9.9274055874821132e-01 4.0719472112335559e-01 9.6653082620195663e-01 2.3107478882390683e-01 -9.7188497619879211e-01 -7.0811985553707302e-01
-1.7515783029989163e-01 -1.1027062098833249e-01 9.6234448365002301e-01 9.9282590762232636e-01 4.0720026186485192e-01 9.6621728308295307e-01 -2.1744827919700425e-02 -9.9874530261623551e-01 -7.0449378876350077e-01
-1.7274868295756082e-01 -1.0622516041225265e-01 9.5830109842487810e-01 9.9286319746129836e-01 4.0724467395486164e-01 9.6592395130110631e-01 -2.7315724730139407e-01 -9.6091548744127508e-01 -6.9936515672869382e-01
-1.6961636810193001e-01 -1.0056605208776478e-01 9.5373417598690491e-01 9.9285709198746885e-01 4.0732580430406562e-01 9.6564502739399016e-01 -5.0687697035724910e-01 -8.6084660234518040e-01 -6.9302110000778094e-01
-1.6592303120687796e-01 -9.3562714745834247e-02 9.4896511214827362e-01 9.9281521877384671e-01 4.0743905735604330e-01 9.6537351430349061e-01 -7.0776534397530322e-01 -7.0502174131637785e-01 -6.8583217500818017e-01
-1.6186783551623454e-01 -8.5572038980462020e-02 9.4433273168312803e-01 9.9274767534471009e-01 4.0757768567459057e-01 9.6510168742531488e-01 -8.6281140853384630e-01 -5.0353550442607942e-01 -6.7822670603526491e-01
-1.5767323366121178e-01 -7.7013832892070533e-02 9.4016978599271328e-01 9.9266635903810652e-01 4.0773322984000082e-01 9.6482162548149164e-01 -9.6197458044716078e-01 -2.6943947714807448e-01 -6.7066118831982746e-01
-1.5356974920198110e-01 -6.8342272569369256e-02 9.3677964531610380e-01 9.9258416537974203e-01 4.0789607875043848e-01 9.6452576963083425e-01 -9.9883458998982766e-01 -1.7896287449589231e-02 -6.6358879035386331e-01
-1.4978030967038722e-01 -6.0015303925405411e-02 9.3441481918164926e-01 9.9251410919806082e-01 4.0805611289580956e-01 9.6420747160338682e-01 -9.7100667216201320e-01 2.3480280316087043e-01 -6.5742813064924877e-01
-1.4650519524001085e-01 -5.2464061186739665e-02 9.3325882427347218e-01 9.9246842850890249e-01 4.0820338727846994e-01 9.6386149140617849e-01 -8.8029528221078246e-01 4.7229304707421937e-01 -6.5253447986177648e-01
-1.4390861750837636e-01 -4.6064345832104094e-02 9.3341269620410872e-01 9.9245773301031048e-01 4.0832880765000618e-01 9.6348440758967990e-01 -7.3257657044953406e-01 6.7919574986159503e-01 -6.4917536646080454e-01
-1.4210782563378649e-01 -4.1112051540609942e-02 9.3488712766991977e-01 9.9249025638663535e-01 4.0842475390613497e-01 9.6307490883273073e-01 -5.3741739763477214e-01 8.4211366490506645e-01 -6.4751225692794689e-01
-1.4116546023812745e-01 -3.7804138514709720e-02 9.3760082932105682e-01 9.9257126513086436e-01 4.0848560782592030e-01 9.6263394288419324e-01 -3.0745567162585874e-01 9.5049793241980007e-01 -6.4758955982703470e-01
-1.4108565192043107e-01 -3.6226374694204158e-02 9.4138528107025132e-01 9.9270266619428638e-01 4.0850814858809431e-01 9.6216470890178529e-01 -5.7582154094381506e-02 9.9733060273789031e-01 -6.4933169846427230e-01
-1.4181410562279748e-01 -3.6348599138323993e-02 9.4599559770378705e-01 9.9288284255909920e-01 4.0849178828411259e-01 9.6167248972651409e-01 1.9602334968740431e-01 9.7957871053167278e-01 -6.5254844209085572e-01
-1.4324214195895132e-01 -3.8027755386748470e-02 9.5112680630308699e-01 9.9310673031612373e-01 4.0843863032986050e-01 9.6116433225813780e-01 4.3693914630561720e-01 8.9839060180197328e-01 -6.5694811987288626e-01
-1.4521439952094414e-01 -4.1018423969368258e-02 9.5643445148190853e-01 9.9336613440899990e-01 4.0835334561810804e-01 9.6064859462498120e-01 6.4956451922571123e-01 7.5902182113022465e-01 -6.6215780184663686e-01
-1.4753965633144003e-01 -4.4990087128551598e-02 9.6155813653524025e-01 9.9365026355983954e-01 4.0824287357214351e-01 9.6013438920575556e-01 8.2012963643736370e-01 5.7049528946230288e-01 -6.6774905488500502e-01
-1.5000401987222300e-01 -4.9549917727553003e-02 9.6614639319226203e-01 9.9394644964197565e-01 4.0811596720317717e-01 9.5963095822278544e-01 9.3758720682817709e-01 3.4501763829882226e-01 -6.7326749959415999e-01
-1.5238557800243119e-01 -5.4269526569166983e-02 9.6988116720373063e-01 9.9424100350377953e-01 4.0798261204907621e-01 9.5914702450847344e-01 9.9432816500910615e-01 9.7189323320813759e-02 -6.7826413367425376e-01
-1.5446950777863699e-01 -5.8713850769482948e-02 9.7250021813288989e-01 9.9452014935357524e-01 4.0785335761428565e-01 9.5869016276356334e-01 9.8667497057075737e-01 -1.5694049281270109e-01 -6.8232626538209706e-01
-9.2513743779941940e-02 6.5541435554375360e-02 9.2723678351035910e-01 9.9699957470414502e-01 4.1165805006034328e-01 9.3690997874210291e-01 -9.9924028782249030e-01 1.4507764426313232e-02 -5.7921128660389187e-01
-9.0411767185912456e-02 7.0807025030275500e-02 9.2750399134924488e-01 9.9689272567706133e-01 4.1187260011398652e-01 9.3652871297979456e-01 -9.6323112538979538e-01 2.6622535962446264e-01 -5.7655879172603752e-01
-8.8923059619159237e-02 7.5229048304143703e-02 9.2957116563529030e-01 9.9684034137896071e-01 4.1205949525526825e-01 9.3607730627012187e-01 -8.6485925217966719e-01 5.0070564236461768e-01 -5.7559647536070413e-01
-8.8091967571998747e-02 7.8638447477296092e-02 9.3330626223144020e-01 9.9684778722311496e-01 4.1221193909427384e-01 9.3555947642801562e-01 -7.1049414280033607e-01 7.0276868518064861e-01 -5.7631961614088756e-01
-8.7917489262423945e-02 8.0936205032201364e-02 9.3846252367632343e-01 9.9691623930660245e-01 4.1232554473067345e-01 9.3498357928997766e-01 -5.1012965275285405e-01 8.5933343324621625e-01 -5.7860740567457614e-01
-8.8353710263972374e-02 8.2098927209545522e-02 9.4469455359006715e-01 9.9704259448731314e-01 4.1239861899074504e-01 9.3436211192387653e-01 -2.7673708306606742e-01 9.6026417703405287e-01 -5.8223130483355079e-01
-8.9313310566269760e-02 8.2179279660796550e-02 9.5158121839188481e-01 9.9721967590580374e-01 4.1243226334705196e-01 9.3371092236360786e-01 -2.5425680167224567e-02 9.9902645115136957e-01 -5.8687080781422163e-01
-9.0673880184144406e-02 8.1301321929617351e-02 9.5865385741443621e-01 9.9743672048015886e-01 4.1243028555335537e-01 9.3304817568792431e-01 2.2753516532374515e-01 9.7310997842181868e-01 -5.9213552826715687e-01
-9.2286590132679355e-02 7.9651128237452851e-02 9.6542791163120312e-01 9.9768011548235302e-01 4.1239892886963603e-01 9.3239314343980584e-01 4.6576883142242126e-01 8.8419130504141474e-01 -5.9759208801873920e-01
-9.3986607535610819e-02 7.7463392374642212e-02 9.7143583767653796e-01 9.9793433387630492e-01 4.1234643805781679e-01 9.3176489696505937e-01 6.7385143476481080e-01 7.3802556447378298e-01 -6.0279395981130091e-01
-9.5604528134636421e-02 7.5004973776359354e-02 9.7625907276347645e-01 9.9818300416118544e-01 4.1228249232272446e-01 9.3118099310299784e-01 8.3831031387473143e-01 5.4407429292439569e-01 -6.0731221214800390e-01
-9.6978034270719132e-02 7.2556533821785327e-02 9.7955686598324698e-01 9.9841004102483577e-01 4.1221754420966583e-01 9.3065624249850420e-01 9.4849640947372327e-01 3.1489327942050871e-01 -6.1076504118380415e-01
-9.7962976166041230e-02 7.0393523644526668e-02 9.8108999083699244e-01 9.9860075852182417e-01 4.1216210975224499e-01 9.3020164679349315e-01 9.9727402984528524e-01 6.5319971028454743e-02 -6.1284405713276469e-01
-9.8443119155459766e-02 6.8767810947495830e-02 9.8073768907227010e-01 9.9874288852106108e-01 4.1212605827054216e-01 9.2982358058815651e-01 9.8148326115956741e-01 -1.8848703769292066e-01 -6.1333551444816459e-01
-9.8337896446221776e-02 6.7891172554825116e-02 9.7850664684787059e-01 9.9882743351281600e-01 4.1211794998857748e-01 9.2952327866227358e-01 9.0214497369115809e-01 -4.3009427388371163e-01 -6.1213502241185658e-01
-9.7607648907352851e-02 6.7921736244425213e-02 9.7453133954374827e-01 9.9884929421900925e-01 4.1214446625135104e-01 9.2929666850185400e-01 7.6439504053348861e-01 -6.4385764548631697e-01 -6.0925472112744861e-01
-9.6256010442736697e-02 6.8954241015730666e-02 9.6906566746995781e-01 9.9880762793822420e-01 4.1220997052547764e-01 9.2913456541635087e-01 5.7715194683137516e-01 -8.1593570638623347e-01 -6.0482242779948547e-01
-9.4329296875831720e-02 7.1014714026506401e-02 9.6246639907214460e-01 9.9870591226587346e-01 4.1231622928627182e-01 9.2902322244975555e-01 3.5253927914323990e-01 -9.3518621608770280e-01 -5.9907281213992447e-01
-9.1912964167268532e-02 7.4059854618869089e-02 9.5516950206785856e-01 9.9855170927715231e-01 4.1246231079462525e-01 9.2894520280852944e-01 1.0510051271204074e-01 -9.9388783775905598e-01 -5.9233121050840631e-01
-8.9125403401564926e-02 7.7981092498398935e-02 9.4766093566577314e-01 9.9835614617745394e-01 4.1264466749442247e-01 9.2888051953450657e-01 -1.4914298792414665e-01 -9.8824016820801375e-01 -5.8499119656116039e-01
-8.6109521601896707e-02 8.2612970821090259e-02 9.4044386554744008e-01 9.9813314809212683e-01 4.1285739516392089e-01 9.2880796815346778e-01 -3.9372965895097367e-01 -9.1860969407000170e-01 -5.7748745736755369e-01
-8.3022706288847309e-02 8.7745217199436815e-02 9.3400451846780119e-01 9.9789847598064929e-01 4.1309264995373168e-01 9.2870656331773416e-01 -6.1282382482851583e-01 -7.8950577547560696e-01 -5.7026584693703786e-01
-8.0025877875570570e-02 9.3137626302714646e-02 9.2877899783484086e-01 9.9766863634358083e-01 4.1334119368003130e-01 9.2855698206358805e-01 -7.9224107883554140e-01 -6.0928828788848466e-01 -5.6375268214141583e-01
-7.7272390925927886e-02 9.8536701687841260e-02 9.2512332803918307e-01 9.9745973817041589e-01 4.1359302934990899e-01 9.2834291449431205e-01 -9.2036653536539414e-01 -3.8962595671889405e-01 -5.5832539667796566e-01
-4.3147911788658587e-02 1.9212166550152301e-01 9.7637361988314730e-01 9.9693276662991559e-01 4.2120798451664027e-01 9.0266606641752856e-01 8.5425241550341546e-01 5.1918196276207118e-01 -5.3896080616986430e-01
-4.2970814755628292e-02 1.9233920221896444e-01 9.7658572653424969e-01 9.9695072236989402e-01 4.2129097523933090e-01 9.0226364158883121e-01 9.5762699162250531e-01 2.8681301629597727e-01 -5.3885580694997459e-01
-4.2339357150698843e-02 1.9286043349255225e-01 9.7454367380829121e-01 9.9690739982616416e-01 4.2138986776323067e-01 9.0198660334350755e-01 9.9901683137631614e-01 3.5877093106855461e-02 -5.3704779528394708e-01
-4.1250406857158625e-02 1.9374499555165586e-01 9.7036422605976547e-01 9.9680149861932432e-01 4.2150799933308264e-01 9.0183023292437237e-01 9.7574225179421048e-01 -2.1738299518308271e-01 -5.3358881911571820e-01
-3.9733099866805462e-02 1.9502464431527397e-01 9.6430880864709978e-01 9.9663607575164792e-01 4.2164730371507914e-01 9.0178158190794377e-01 8.8930941818238740e-01 -4.5657382418003117e-01 -5.2864439970680421e-01
-3.7846560478577908e-02 1.9670201966623188e-01 9.5676632361884606e-01 9.9641832962385835e-01 4.2180821503825788e-01 9.0182026554029304e-01 7.4531289073560303e-01 -6.6621263432718303e-01 -5.2248217260463081e-01
-3.5675527412509914e-02 1.9875152939834487e-01 9.4822728752918184e-01 9.9615909106552569e-01 4.2198968173624551e-01 9.0191977031152015e-01 5.5307344582289764e-01 -8.3272965699937296e-01 -5.1545350683460989e-01
-3.3324207009356260e-02 2.0112222318282871e-01 9.3925101464856597e-01 9.9587205715274119e-01 4.2218928692665258e-01 9.0204919204253342e-01 3.2503463107983160e-01 -9.4534656436868258e-01 -5.0796936623053113e-01
-3.0908797146130675e-02 2.0374238673178388e-01 9.3042804528704570e-01 9.9557282191209295e-01 4.2240346385759486e-01 9.0217529031297650e-01 7.5957151188783573e-02 -9.9677415107008871e-01 -5.0047207272636085e-01
-2.8549216232283736e-02 2.0652546939815852e-01 9.2234034827599365e-01 9.9527777228126202e-01 4.2262778839651405e-01 9.0226472267761137e-01 -1.7803672215137895e-01 -9.8368407943786529e-01 -4.9340491359604716e-01
-2.6360624038364019e-02 2.0937687283013559e-01 9.1552198380541583e-01 9.9500292735700702e-01 4.2285732531063019e-01 9.0228630822947964e-01 -4.2050681670821582e-01 -9.0692416937139309e-01 -4.8718168196291139e-01
-2.4445332128431790e-02 2.1220107962026993e-01 9.1042288877414146e-01 9.9476280299463382e-01 4.2308700165539725e-01 9.0221316685281738e-01 -6.3575921651245015e-01 -7.7146333445500381e-01 -4.8215824387567080e-01
-2.2885670611220318e-02 2.1490859154009812e-01 9.0737824157946356e-01 9.9456938213033597e-01 4.2331197923961372e-01 9.0202458733748092e-01 -8.0986201879120978e-01 -5.8606977620045531e-01 -4.7860808487036638e-01
-2.1738307440658047e-02 2.1742217685843396e-01 9.0658549202548699e-01 9.9443126375116619e-01 4.2352799885400011e-01 9.0170749483173029e-01 -9.3154695816456923e-01 -3.6274331244655778e-01 -4.7670351504199521e-01
-2.1030411455069880e-02 2.1968199204494249e-01 9.0809062807652163e-01 9.9435305102132299e-01 4.2373167163419395e-01 9.0125741388691805e-01 -9.9293857333796109e-01 -1.1593861694295460e-01 -4.7650382205838376e-01
-2.0757918788175969e-02 2.2164923891095140e-01 9.1178463163049039e-01 9.9433502206914770e-01 4.2392069748279010e-01 9.0067885703113237e-01 -9.9006376527217277e-01 1.3837033990679160e-01 -4.7795118500286088e-01
-2.0886012869411528e-02 2.2330813644774208e-01 9.1741038913526485e-01 9.9437310719400729e-01 4.2409399628815092e-01 8.9998510681980493e-01 -9.2310881028996528e-01 3.8372410464315321e-01 -4.8087462886732929e-01
-2.1351772096824460e-02 2.2466611767618544e-01 9.2457961845603154e-01 9.9445917452605004e-01 4.2425174450273645e-01 8.9919740044213869e-01 -7.9640722608085068e-01 6.0424292390588563e-01 -4.8500174848145755e-01
-2.2068786981965204e-02 2.2575229587764228e-01 9.3279869667794291e-01 9.9458160432804421e-01 4.2439531690253551e-01 8.9834356649585012e-01 -6.1815929039967876e-01 7.8565439349706501e-01 -4.8997739803904361e-01
-2.2933410840680093e-02 2.2661437191419787e-01 9.4150167029711673e-01 9.9472611169106895e-01 4.2452714036530065e-01 8.9745620131407222e-01 -3.9990135941470278e-01 9.1621709962538056e-01 -4.9538806471929725e-01
-2.3832194518370747e-02 2.2731426535305874e-01 9.5008823970597944e-01 9.9487675972544509e-01 4.2465047299811348e-01 8.9657050395344273e-01 -1.5575930879357405e-01 9.8748050023280720e-01 -5.0079025457268633e-01
-2.4649974414751294e-02 2.2792283941963926e-01 9.5796416911599325e-01 9.9501709152839957e-01 4.2476912726243604e-01 8.9572191390827482e-01 9.8465617357704052e-02 9.9483187668702000e-01 -5.0574094386825752e-01
-2.5278039083940638e-02 2.2851414730706765e-01 9.6458140053052333e-01 9.9513130086976698e-01 4.2488715952438033e-01 8.9494370969766546e-01 3.4631941741492178e-01 9.3779494833929311e-01 -5.0982800553691998e-01
-2.5621796903126003e-02 2.2915965139607822e-01 9.6947516307577031e-01 9.9520535839242252e-01 4.2500855057652076e-01 8.9426473120614947e-01 5.7176024158823613e-01 8.2006079965021539e-01 -5.1269852175857211e-01
2.8120453517921789e-02 3.2122812642040349e-01 8.8752277924584888e-01 9.8660460233300196e-01 4.3693990139843419e-01 8.7695576526534724e-01 -4.4483138266070571e-01 -8.9543363487494287e-01 -4.0242129895079271e-01
2.8471243288086208e-02 3.2129328938554697e-01 8.8541197189798859e-01 9.8651628973695182e-01 4.3706423431009384e-01 8.7675330919972416e-01 -6.5637537091032827e-01 -7.5422779365253600e-01 -4.0092858238839746e-01
2.8434241459367515e-02 3.2127684999296119e-01 8.8575880895562942e-01 9.8649526969912094e-01 4.3718308224821939e-01 8.7637398257019095e-01 -8.2544651456857199e-01 -5.6421510310433931e-01 -4.0115148825173974e-01
2.8060313863545010e-02 3.2127948352182861e-01 8.8852162098311305e-01 9.8653337413084574e-01 4.3730321311555737e-01 8.7581884483245243e-01 -9.4110397441187443e-01 -3.3769096488885875e-01 -4.0300313084627759e-01
2.7424560912330549e-02 3.2140437210037831e-01 8.9349618995467783e-01 9.8661805165137839e-01 4.3743165941166445e-01 8.7510084435437874e-01 -9.9586320379363780e-01 -8.9313572260536281e-02 -4.0628497383621404e-01
2.6621044438694758e-02 3.2174970266284020e-01 9.0032936761920102e-01 9.8673322694172916e-01 4.3757520936548427e-01 8.7424401835817478e-01 -9.8618036152822464e-01 1.6484458600463789e-01 -4.1070041798523732e-01
2.5756147222120582e-02 3.2240128196171564e-01 9.0854272405230496e-01 9.8686041958056170e-01 4.3773989627043153e-01 8.7328193881178451e-01 -9.1268172894629618e-01 4.0833679492034103e-01 -4.1587511257981435e-01
2.4941032783241404e-02 3.2342581743199050e-01 9.1756464243450764e-01 9.8698004482038537e-01 4.3793052381514086e-01 8.7225550448652056e-01 -7.8012325476593236e-01 6.2540644982545579e-01 -4.2138260005920675e-01
2.4283738449631231e-02 3.2486537873022370e-01 9.2676870641946441e-01 9.8707280504977157e-01 4.3815026381283517e-01 8.7121022432013173e-01 -5.9708282031947746e-01 8.0200676770782819e-01 -4.2677353746254643e-01
2.3881462492034610e-02 3.2673348201601043e-01 9.3551580113460564e-01 9.8712107334162758e-01 4.3840035859565046e-01 8.7019317272522256e-01 -3.7540512666035281e-01 9.2670985717139120e-01 -4.3160649258891415e-01
2.3813594409318101e-02 3.2901313205288546e-01 9.4319709559556097e-01 9.8711017033522930e-01 4.3867995362577167e-01 8.6924982048863619e-01 -1.2943513065260329e-01 9.9144628754384645e-01 -4.3547820337402021e-01
2.4135986335595973e-02 3.3165702278399062e-01 9.4927501323096963e-01 9.8702944226464662e-01 4.3898607719257593e-01 8.6842095495732663e-01 1.2491034252385322e-01 9.9202727263891388e-01 -4.3805122563641791e-01
2.4876877129270177e-02 3.3458994470885461e-01 9.5331942983906803e-01 9.8687306144240883e-01 4.3931377376614172e-01 8.6773989827048315e-01 3.7117269942317255e-01 9.2841566674439446e-01 -4.3907707248329358e-01
2.6034764612228967e-02 3.3771328767937991e-01 9.5503665827599327e-01 9.8664048957732176e-01 4.3965638655679923e-01 8.6723021354420859e-01 5.9341669552017084e-01 8.0472824435128709e-01 -4.3841325781949714e-01
2.7578384014641789e-02 3.4091137226170193e-01 9.5428926407111714e-01 9.8633656784413315e-01 4.4000597373934780e-01 8.6690405713575625e-01 7.7726161544139560e-01 6.2896914272721915e-01 -4.3603307461958885e-01
2.9448801746659085e-02 3.4405920286495828e-01 9.5110537321144062e-01 9.8597122395117320e-01 4.4035383258371641e-01 8.6676129202668539e-01 9.1081177523090484e-01 4.1251175582470384e-01 -4.3202743700229784e-01
3.1563483499643247e-02 3.4703112210397363e-01 9.4567684190577095e-01 9.8555881356806996e-01 4.4069109705979465e-01 8.6678942677420567e-01 9.8542614155309716e-01 1.6936264913692017e-01 -4.2659866015750364e-01
3.3822055439036172e-02 3.4970976719644292e-01 9.3834640822027615e-01 9.8511713979872473e-01 4.4100936801896368e-01 8.6696438859201674e-01 9.9627729482427374e-01 -8.4744837931442760e-02 -4.2004660476066319e-01
3.6113356278691305e-02 3.5199469189227955e-01 9.2958468899549473e-01 9.8466621747067073e-01 4.4130133147991085e-01 8.6725208311130708e-01 9.4266360896364421e-01 -3.3336863199930089e-01 -4.1274813669675259e-01
3.8323285520678749e-02 3.5381002539193651e-01 9.1995856894139560e-01 9.8422686787586777e-01 4.4156131998329340e-01 8.6761063955228390e-01 8.2805449420364230e-01 -5.6042173693863218e-01 -4.0513131034950056e-01
4.0342895166449712e-02 3.5511059311119481e-01 9.1009310856966397e-01 9.8381924232457663e-01 4.4178577475019803e-01 8.6799319321654855e-01 6.5986581489715035e-01 -7.5121300590388773e-01 -3.9764604492626354e-01
4.2076153005582491e-02 3.5588602027465988e-01 9.0062953395513701e-01 9.8346137874435435e-01 4.4197357223809275e-01 8.6835102037085299e-01 4.4898003635931627e-01 -8.9339757103550266e-01 -3.9073330315322280e-01
4.3446826794310348e-02 3.5616247205481705e-01 8.9218213387958933e-01 9.8316789423335493e-01 4.4212618737108422e-01 8.6863681549705640e-01 2.0904214922291708e-01 -9.7777547889220229e-01 -3.8479488313627763e-01
4.4403998475670677e-02 3.5600184472496366e-01 8.8529696329943941e-01 9.8294890773955335e-01 4.4224767661139985e-01 8.6880789048897977e-01 -4.4423094815784665e-02 -9.9888689521596252e-01 -3.8016589194461342e-01
7.2409261967917804e-02 4.2641739747939489e-01 9.2583985307794381e-01 9.7391539151621287e-01 4.5659194226404293e-01 8.4339490739785095e-01 -1.0509985756687348e-01 9.9442865683478610e-01 -3.6404481282494711e-01
7.4215003738464499e-02 4.3142774265092670e-01 9.2872766777869464e-01 9.7345751982351680e-01 4.5716770015558972e-01 8.4276720481652634e-01 1.4918327872271106e-01 9.8877395108499933e-01 -3.6310649289083891e-01
7.6440601948448275e-02 4.3663779143168080e-01 9.2925398523493252e-01 9.7290660975584242e-01 4.5776290845657014e-01 8.4234861492828472e-01 3.9381250210303131e-01 9.1915137122487633e-01 -3.6045667703724443e-01
7.8980969301062062e-02 4.4178363818500582e-01 9.2736250624852223e-01 9.7228453240745150e-01 4.5835567709500402e-01 8.4214606792607527e-01 6.1296214564941398e-01 7.9006660902998149e-01 -3.5620569155326842e-01
8.1708331381144361e-02 4.4660197676404184e-01 9.2315923245376519e-01 9.7161832053626196e-01 4.5892391957134149e-01 8.4215199418919318e-01 7.9245563986872847e-01 6.0987181956973069e-01 -3.5057339693272371e-01
8.4480932780871043e-02 4.5084796954397266e-01 9.1690506553959639e-01 9.7093834673632917e-01 4.5944685258085222e-01 8.4234479454217936e-01 9.2068237925831464e-01 3.9022498153160762e-01 -3.4387412090132807e-01
