-8.1544254531786783e-17 5.4951791585001095e-17 -7.5456310430771557e-17 -2.4889162238358109e-09 -1.7008364670154346e-09 1.4282571016684403e-09 6.2615303351227579e-14 -2.2723699196390176e-13 -1.0684708273653105e-16
-8.1585491671855876e-17 5.5042493740803544e-17 -7.5531995382913382e-17 -2.4895091312254582e-09 -1.7004281539976418e-09 1.4277033573083984e-09 3.2166615737439916e-15 -2.3568636536738252e-13 -1.0693814784074359e-16
-8.1259226612057442e-17 5.4641154292203089e-17 -7.5538847382574050e-17 -2.4900504141819047e-09 -1.7000885754836430e-09 1.4271585482910546e-09 -5.6391346790647502e-14 -2.2886510832841151e-13 -1.0677630231539550e-16
-8.0569563331924897e-17 5.3749479352015169e-17 -7.5477790340116306e-17 -2.4905353696428981e-09 -1.6998245786820760e-09 1.4266235330702676e-09 -1.1234615635663074e-13 -2.0721511559329010e-13 -1.0636429759647787e-16
-7.9545130176867799e-17 5.2401891340995565e-17 -7.5354718486890737e-17 -2.4909630202746720e-09 -1.6996381085090297e-09 1.4260984133129152e-09 -1.6102201902149746e-13 -1.7213936386840987e-13 -1.0572209253269801e-16
-7.8237039188398484e-17 5.0663069985198870e-17 -7.5180094455687889e-17 -2.4913363334484550e-09 -1.6995258752334919e-09 1.4255824878296909e-09 -1.9926507220938584e-13 -1.2591088930879590e-13 -1.0488544667600646e-16
-7.6715334983943889e-17 4.8623482184178733e-17 -7.4968211669048191e-17 -2.4916621530141671e-09 -1.6994793981796530e-09 1.4250742688441269e-09 -2.2459774807056534e-13 -7.1525330426370617e-14 -1.0390342757322252e-16
-7.5064181101678821e-17 4.6393210705215341e-17 -7.4736173024507102e-17 -2.4919508398657530e-09 -1.6994854337467603e-09 1.4245715623246481e-09 -2.3537925926298612e-13 -1.2506641521350510e-14 -1.0283500640585145e-16
-7.3376115743245522e-17 4.4094504428345962e-17 -7.4502658873925677e-17 -2.4922156391105194e-09 -1.6995267679592026e-09 1.4240716083898999e-09 -2.3091177087054559e-13 4.7321380429475464e-14 -1.0174497886939521e-16
-7.1745769652346674e-17 4.1853556138984738e-17 -7.4286573089096705e-17 -2.4924718125853416e-09 -1.6995833257214320e-09 1.4235712732759431e-09 -2.1148541345456304e-13 1.0408290835821823e-13 -1.0069949406852747e-16
-7.0263472667994238e-17 3.9792062435523298e-17 -7.4105665250890322e-17 -2.4927355940927691e-09 -1.6996335245887563e-09 1.4230672792834182e-09 -1.7835927237091446e-13 1.5410115941089353e-13 -9.9761500253955224e-17
-5.9924460181752005e-17 2.3420572861376902e-17 -7.7261960676274962e-17 -2.5183117717003169e-09 -1.6904432032714619e-09 1.3890209544088207e-09 1.9829922861230620e-13 -1.2760788328532971e-13 -9.7054119669562515e-17
-6.0278571941008862e-17 2.4033043114002687e-17 -7.7279090860168248e-17 -2.5188827028402486e-09 -1.6900333711828806e-09 1.3884579081804591e-09 1.5966699977023594e-13 -1.7353385664948605e-13 -9.7261598308298867e-17
-6.0351241290912467e-17 2.4312178793135962e-17 -7.7196882793514863e-17 -2.5193456565363041e-09 -1.6897493353462860e-09 1.3879341425917589e-09 1.1069195772735574e-13 -2.0822067474933694e-13 -9.7236173614625480e-17
-6.0120707297145034e-17 2.4215970747249257e-17 -7.7020663408503676e-17 -2.5196878505493167e-09 -1.6896127435101611e-09 1.3874489547237759e-09 5.4546334549826827e-14 -2.2942113116455502e-13 -9.6970549922344780e-17
-5.9585889497077481e-17 2.3727790174676777e-17 -7.6762385405936103e-17 -2.5199044756476573e-09 -1.6896357342488792e-09 1.3869988655378658e-09 -5.1329730277943722e-15 -2.3576172354025052e-13 -9.6473993179388090e-17
-5.8766336142959511e-17 2.2857296847906575e-17 -7.6439860675685648e-17 -2.5199991214777071e-09 -1.6898200176625722e-09 1.3865777896000088e-09 -6.4480104782725246e-14 -2.2683169663199398e-13 -9.5771673840542011e-17
-5.7700772779117208e-17 2.1639582340672392e-17 -7.6075575467780604e-17 -2.5199836250943926e-09 -1.6901566597278777e-09 1.3861773960761971e-09 -1.1965078899965523e-13 -2.0320964528296063e-13 -9.4902913186317904e-17
-5.6444358699727993e-17 2.0132619584115603e-17 -7.5695166245692040e-17 -2.5198773461409466e-09 -1.6906265916546349e-09 1.3857876407332787e-09 -1.6707147253814130e-13 -1.6642595507652290e-13 -9.3918455533971664e-17
-5.5064846051632283e-17 1.8413203512860430e-17 -7.5325659711749302e-17 -2.5197059132763577e-09 -1.6912018156481649e-09 1.3853974349501142e-09 -2.0367085471690959e-13 -1.1886353615504066e-13 -9.2876955987031884e-17
-5.3637909658382283e-17 1.6571667512455746e-17 -7.4993598119522401e-17 -2.5194995232905805e-09 -1.6918472302137829e-09 1.3849954077817286e-09 -2.2707880665201931e-13 -6.3603318439458706e-14 -9.1840927400096150e-17
-5.2241969944342303e-17 1.4705740196730563e-17 -7.4723180104331826e-17 -2.5192909064867758e-09 -1.6925229550698987e-09 1.3845707085588838e-09 -2.3577979226043332e-13 -4.2245601186152937e-15 -9.0872427061253010e-17
-5.0952863286656387e-17 1.2913961362039930e-17 -7.4534547345236542e-17 -2.5191130959719515e-09 -1.6931870003469833e-09 1.3841137937316475e-09 -2.2921087609529597e-13 5.5427057749637230e-14 -9.0028780954213957e-17
-4.9838721793783542e-17 1.1289101524893729e-17 -7.4442338236984346e-17 -2.5189971532148408e-09 -1.6937981002970247e-09 1.3836171413228898e-09 -2.0779800864686873e-13 1.1148850713251360e-13 -8.9358640152090580e-17
-4.8955407622085672e-17 9.9120248225822668e-18 -7.4454611987853556e-17 -2.5189700068293926e-09 -1.6943185192687118e-09 1.3830758398632145e-09 -1.7292828394860745e-13 1.6032952564494944e-13 -8.8898640236544206e-17
-4.8342807057995368e-17 8.8464010074751031e-18 -7.4572221511632354e-17 -2.5190525548379961e-09 -1.6947166384206498e-09 1.3824880069592994e-09 -1.2686000629269328e-13 1.9878758732055139e-13 -8.8670892568234601e-17
-4.8022229438168321e-17 8.1346115435983620e-18 -7.4788682680746368e-17 -2.5192581641956709e-09 -1.6949691455211304e-09 1.3818550030987074e-09 -7.2576415666557211e-14 2.2437255042073808e-13 -8.8681478494581000e-17
-4.7995079926262048e-17 7.7951117879733938e-18 -7.5090553319231251e-17 -2.5195916749605291e-09 -1.6950626761025498e-09 1.3811814206523294e-09 -1.3592549223210021e-14 2.3542777245108178e-13 -8.8920048477293548e-17
-4.8242888212872048e-17 7.8214117755702598e-18 -7.5458299909230480e-17 -2.5200489829584489e-09 -1.6949947906986847e-09 1.3804748431053838e-09 4.6272270835115111e-14 2.3123729797107640e-13 -8.9360552151904413e-17
-4.8728683310802802e-17 8.1827289312733102e-18 -7.5867595976064860e-17 -2.5206172354150351e-09 -1.6947742172180769e-09 1.3797453862383904e-09 1.0314162342679651e-13 2.1207220313163454e-13 -8.9963047860319533e-17
-4.9399613756489836e-17 8.8262544322125743e-18 -7.6290965685910701e-17 -2.5212756323501086e-09 -1.6944203370513450e-09 1.3790050480922740e-09 1.5333288307961601e-13 1.7917310077510499e-13 -9.0676466248414251e-17
-5.0190628894810037e-17 9.6808681928040510e-18 -7.6699661629457583e-17 -2.5219967842795313e-09 -1.6939619446238883e-09 1.3782669094296703e-09 1.9359561357180834e-13 1.3466992271492883e-13 -9.1442137310517605e-17
-5.1028965915600428e-17 1.0662042532038288e-17 -7.7065648583018948e-17 -2.5227485380646301e-09 -1.6934353596582320e-09 1.3775442374029102e-09 2.2132204778194443e-13 8.1444140807511209e-14 -9.2197837936588801e-17
-5.1839133861472385e-17 1.1677597602796570e-17 -7.7363556626285384e-17 -2.5234961490898667e-09 -1.6928820161198872e-09 1.3768495535833405e-09 2.3471602859381604e-13 2.2942308029688085e-14 -9.2882081360521508e-17
-5.2548053406502540e-17 1.2633917528704063e-17 -7.7572467884403028e-17 -2.5242046528374606e-09 -1.6923456880958529e-09 1.3761937314064943e-09 2.3290945459959646e-13 -3.7047043907846089e-14 -9.3438353215471545e-17
-3.1471694439206412e-17 -1.4103062235823142e-17 -7.3961984037586809e-17 -2.5304977148838549e-09 -1.7081328692858771e-09 1.3449284134931343e-09 -2.3587555921891107e-13 3.4246724734562371e-15 -7.9317698189113544e-17
-3.0756635655691886e-17 -1.5236100221012006e-17 -7.3983298142318042e-17 -2.5302265199648871e-09 -1.7090231227345375e-09 1.3443811088764100e-09 -2.2737542023399718e-13 6.2844600591131751e-14 -7.8954463229720044e-17
-3.0250201176490212e-17 -1.6187621482518130e-17 -7.4148188399333702e-17 -2.5300935626898764e-09 -1.7097986249599558e-09 1.3437331173685221e-09 -2.0415425822959570e-13 1.1819552484600749e-13 -7.8822682788293398e-17
-2.9967476968276295e-17 -1.6921248512793365e-17 -7.4446122173894962e-17 -2.5301124610847161e-09 -1.7104311750390504e-09 1.3429897758695466e-09 -1.6771561885279116e-13 1.6589410336578043e-13 -7.8921710316722855e-17
-2.9908122240850399e-17 -1.7415674939763786e-17 -7.4857416606409052e-17 -2.5302862002168470e-09 -1.7109025699787142e-09 1.3421630791305103e-09 -1.2041860059449869e-13 2.0285244975588768e-13 -7.9235002208559598e-17
-3.0056517641444634e-17 -1.7665866945650692e-17 -7.5354520803739383e-17 -2.5306069039605243e-09 -1.7112057841281974e-09 1.3412709666141612e-09 -6.5325142531097324e-14 2.2667794966190644e-13 -7.9731262116484878e-17
-3.0382958300569934e-17 -1.7683157009733190e-17 -7.5903842617975365e-17 -2.5310563566345355e-09 -1.7113453879349624e-09 1.3403361880740166e-09 -6.0018562112165947e-15 2.3582809087438503e-13 -8.0366599696534499e-17
-3.0845802301120501e-17 -1.7494239992299694e-17 -7.6467998854863604e-17 -2.5316072403193118e-09 -1.7113371812828118e-09 1.3393848193669913e-09 5.3710789103251166e-14 2.2971030262266838e-13 -8.1087555101917586e-17
-3.1394420405259580e-17 -1.7139154935878388e-17 -7.7008338171379372e-17 -2.5322250043710661e-09 -1.7112070699388822e-09 1.3384445246724770e-09 1.0994701166214286e-13 2.0872034688904745e-13 -8.1834781147985388e-17
-3.1972739107545115e-17 -1.6668402735109709e-17 -7.7487566495973866e-17 -2.5328702394155923e-09 -1.7109892646973940e-09 1.3375426807880753e-09 1.5906592832839328e-13 1.7421676842065064e-13 -8.2547130003063965e-17
-3.2523129791555801e-17 -1.6139405617484422e-17 -7.7872296742717457e-17 -2.5335013927316169e-09 -1.7107239284263170e-09 1.3367044904467905e-09 1.9788725143887518e-13 1.2843303763010207e-13 -8.3165863414296602e-17
-3.2990374588480147e-17 -1.5612555682508769e-17 -7.8135348569195396e-17 -2.5340776379770895e-09 -1.7104544328906477e-09 1.3359512142367018e-09 2.2389721844510702e-13 7.4333047767982557e-14 -8.3638696830520240e-17
-3.3325436051819941e-17 -1.5147123900483036e-17 -7.8257639830690723e-17 -2.5345617005610287e-09 -1.7102244132935630e-09 1.3352986449459551e-09 2.3541141440250002e-13 1.5419295500992308e-14 -8.3923399085783410e-17
-3.3488773009472968e-17 -1.4797306610857567e-17 -7.8229538122516284e-17 -2.5349224425787896e-09 -1.7100748213667830e-09 1.3347559332732483e-09 2.3168392619007336e-13 -4.4493855195186133e-14 -8.3990699678705687e-17
-3.3452977928462294e-17 -1.4608673485788312e-17 -7.8051576772920653e-17 -2.5351370273327543e-09 -1.7100411768821548e-09 1.3343248517372303e-09 2.1295573523125744e-13 -1.0152715314905359e-13 -8.3826303253400127e-17
-3.3204559407394420e-17 -1.4615250113427616e-17 -7.7734482347202464e-17 -2.5351925122782560e-09 -1.7101512033956834e-09 1.3339995542695444e-09 1.8043918949956163e-13 -1.5198768676737313e-13 -8.3431872286231109e-17
-3.2744753642189829e-17 -1.4837422223716906e-17 -7.7298507461536317e-17 -2.5350867585437616e-09 -1.7104230066646780e-09 1.3337668563043666e-09 1.3623954105152903e-13 -1.9260807328128815e-13 -8.2824910176541720e-17
-3.2089316534447861e-17 -1.5280790283333114e-17 -7.6772110113438275e-17 -2.5348285926598615e-09 -1.7108639164973305e-09 1.3336070241723429e-09 8.3218621814931887e-14 -2.2075809874486197e-13 -8.2037552799128704e-17
-3.1267318833779213e-17 -1.5936036951760038e-17 -7.6190065710808197e-17 -2.5344372080289274e-09 -1.7114700667377467e-09 1.3334950274654272e-09 2.4809490282031949e-14 -2.3461508056354268e-13 -8.1114351998510195e-17
-3.0319035291631985e-17 -1.6779800311361714e-17 -7.5591137283622915e-17 -2.5339408467571090e-09 -1.7122267371655750e-09 1.3334021750302039e-09 -3.5205932055490530e-14 -2.3328190352245764e-13 -8.0109204094046638e-17
-2.9293080589272395e-17 -1.7776477721631148e-17 -7.5015460353648822e-17 -2.5333748523879428e-09 -1.7131094288180851e-09 1.3332980279765796e-09 -9.2941812512897918e-14 -2.1684507968889369e-13 -7.9081635511711078e-17
-2.8242995441344172e-17 -1.8880823231783276e-17 -7.4501819291962648e-17 -2.5327792280196805e-09 -1.7140855944465086e-09 1.3331524619692384e-09 -1.4466006239509904e-13 -1.8636907916715676e-13 -7.8092701887980210e-17
-2.7223522395980008e-17 -2.0041149986015771e-17 -7.4085000329949615e-17 -2.5321958690181846e-09 -1.7151169011543088e-09 1.3329377390146412e-09 -1.8701238309130630e-13 -1.4382731664338380e-13 -7.7200783426680597e-17
-2.6286830220516611e-17 -2.1202911176143660e-17 -7.3793402114821102e-17 -2.5316656618212614e-09 -1.7161618674444460e-09 1.3326304463580796e-09 -2.1725702402248343e-13 -9.1974286989324620e-14 -7.6457566227133001e-17
-1.4678228769257870e-17 -4.1340318265840861e-17 -7.7881433710089021e-17 -2.5303281484332137e-09 -1.7477593431078645e-09 1.2957714915695123e-09 2.0165046253296044e-13 1.2255700632699656e-13 -7.3805762332766292e-17
-1.4617983194039588e-17 -4.1387127339195806e-17 -7.7898352612598154e-17 -2.5303737221326787e-09 -1.7481037046021992e-09 1.2951938132453507e-09 2.2605253703722605e-13 6.7704479689252801e-14 -7.3791383648120595e-17
-1.4403171426818019e-17 -4.1499284740517408e-17 -7.7735466202344392e-17 -2.5302637646154512e-09 -1.7485140489901569e-09 1.2947961265772458e-09 2.3582281123142024e-13 8.4690714282502252e-15 -7.3543792955457807e-17
-1.4032727971634743e-17 -4.1689622862736850e-17 -7.7402088306687453e-17 -2.5299949753714928e-09 -1.7490042238266137e-09 1.2945716578187776e-09 2.3032873283864683e-13 -5.1314974376804074e-14 -7.3070117745564068e-17
-1.3516564426416505e-17 -4.1964974874798406e-17 -7.6919071784930260e-17 -2.5295751134184233e-09 -1.7495822530761058e-09 1.2945018195890385e-09 2.0992583954909446e-13 -1.0777786031140791e-13 -7.2393024644191489e-17
-1.2874793931050414e-17 -4.2325908820893764e-17 -7.6317437804069955e-17 -2.5290224491116609e-09 -1.7502499381125618e-09 1.2945573497012843e-09 1.7593475467089419e-13 -1.5726475859443412e-13 -7.1549163896365242e-17
-1.2136243241379597e-17 -4.2766917826272269e-17 -7.5636312915377415e-17 -2.5283644723219866e-09 -1.7510029155691376e-09 1.2947001881779127e-09 1.3055569307247646e-13 -1.9657241807593393e-13 -7.0586652282533497e-17
-1.1336361686129343e-17 -4.3277038511024697e-17 -7.4920311389855842e-17 -2.5276359477781210e-09 -1.7518311568401741e-09 1.2948859722631638e-09 7.6726015059440186e-14 -2.2315652927186234e-13 -6.9561767548121925e-17
-1.0514677922669300e-17 -4.3840839552097299e-17 -7.4216538275279453e-17 -2.5268764548837558e-09 -1.7527198620544452e-09 1.2950669855415569e-09 1.7930057196125044e-14 -2.3529641763627155e-13 -6.8535081644113194e-17
-9.7119862739364032e-18 -4.4439697171240523e-17 -7.3571414906718021e-17 -2.5261275855406404e-09 -1.7536506737275295e-09 1.2951953651415316e-09 -4.2026439396745484e-14 -2.3220640275340387e-13 -6.7567298715988028e-17
-8.9674622501014994e-18 -4.5053255902758540e-17 -7.3027541137791241e-17 -2.5254299980286487e-09 -1.7546031136170415e-09 1.2952263510662066e-09 -9.9262691622012179e-14 -2.1408661921233440e-13 -6.6715083954545408e-17
-8.3159106071947933e-18 -4.5660962520582840e-17 -7.2620806642335324e-17 -2.5248205352307796e-09 -1.7555561320597430e-09 1.2951213570775556e-09 -1.5007407382486419e-13 -1.8211001834279243e-13 -6.6027169966522705e-17
-7.7853387300580821e-18 -4.6243558992365810e-17 -7.2377947265725683e-17 -2.5243296111947671e-09 -1.7564896534773282e-09 1.2948506523629797e-09 -1.9117189218702493e-13 -1.3834640342229543e-13 -6.5541008099482511e-17
-7.3950241493334418e-18 -4.6784426763718360e-17 -7.2314712792180484e-17 -2.5239790511225862e-09 -1.7573860047176106e-09 1.2943954680545978e-09 -2.1989621752998916e-13 -8.5628426307564033e-14 -6.5280194647948116e-17
-7.1542092688313090e-18 -4.7270688835142585e-17 -7.2434771498393124e-17 -2.5237805383657460e-09 -1.7582311240353963e-09 1.2937493796738736e-09 -2.3438800868057621e-13 -2.7368226998156727e-14 -6.5252848516802355e-17
-7.0615116263079619e-18 -4.7693996697563969e-17 -7.2729427444697454e-17 -2.5237347788454425e-09 -1.7590154674123432e-09 1.2929188649266489e-09 -2.3370939617022341e-13 3.2663412521511054e-14 -6.5451051659343416e-17
-7.1050871818892546e-18 -4.8050954628166560e-17 -7.3178171707400458e-17 -2.5238314432010485e-09 -1.7597345530359608e-09 1.2919229908381543e-09 -2.1790435143636780e-13 9.0581108154028594e-14 -6.5851390609011191e-17
-7.2635310139997298e-18 -4.8343162048065492e-17 -7.3750032567554113e-17 -2.5240498918268916e-09 -1.7603891130776389e-09 1.2907922432606385e-09 -1.8799582253350205e-13 1.4263631859282024e-13 -6.6416561964464536e-17
-7.5074479981311703e-18 -4.8576883489238865e-17 -7.4405635691872892e-17 -2.5243606325152936e-09 -1.7609848520293809e-09 1.2895665699720369e-09 -1.4591952514958204e-13 1.8545993000681091e-13 -6.7097931749603581e-17
-7.8015791917735817e-18 -4.8762383118484377e-17 -7.5099837224154626e-17 -2.5247274085513078e-09 -1.7615318399715799e-09 1.2882927628046504e-09 -9.4398672605464887e-14 2.1628028885731824e-13 -6.7838873158502173e-17
-8.1073310089144983e-18 -4.8912984652356944e-17 -7.5784753656343207e-17 -2.5251097703059292e-09 -1.7620435960855009e-09 1.2870213497840891e-09 -3.6767746970348302e-14 2.3310257789190512e-13 -6.8578653743345027e-17
-8.3855266365677655e-18 -4.9043936284152874e-17 -7.6412985167068313e-17 -2.5254659482980886e-09 -1.7625359397890688e-09 1.2858032040827423e-09 2.3243290769126462e-14 2.3483792841490464e-13 -6.9256605448458696e-17
-8.5991841813732736e-18 -4.9171172617418985e-17 -7.6940815353443816e-17 -2.5257558245274082e-09 -1.7630257025575454e-09 1.2846860968065942e-09 8.1750393020205824e-14 2.2137391061429339e-13 -6.9816291233961973e-17
-8.7161250877128072e-18 -4.9310070770378141e-17 -7.7331171294549825e-17 -2.5259437908983121e-09 -1.7635294022815468e-09 1.2837114274294821e-09 1.3496680264729560e-13 1.9358183415418843e-13 -7.0209382226112583e-17
9.5661280632318273e-18 -6.9121163131151244e-17 -7.0794156141070293e-17 -2.5041140989838541e-09 -1.8130373191336619e-09 1.2588645151004827e-09 -1.0500462443509355e-13 -2.1137418771434843e-13 -5.5107923262687919e-17
9.6854611267091223e-18 -6.9135184754954810e-17 -7.0625785448551150e-17 -2.5038899516239451e-09 -1.8135532258020939e-09 1.2585738906847772e-09 -1.5494061794523773e-13 -1.7804143269328425e-13 -5.4903509356197647e-17
9.6728736969981757e-18 -6.9131647362543502e-17 -7.0653451258813506e-17 -2.5038366003898548e-09 -1.8140463731352491e-09 1.2580293696810211e-09 -1.9485068867014181e-13 -1.3318743508166647e-13 -5.4934034279316522e-17
9.5456695156810158e-18 -6.9132214039504455e-17 -7.0873829766989157e-17 -2.5039333137484692e-09 -1.8145448438516258e-09 1.2572324729312508e-09 -2.2215219797760479e-13 -7.9714621633378734e-14 -5.5187599829340239e-17
9.3293965404240878e-18 -6.9159087289700039e-17 -7.1270631314783483e-17 -2.5041482348754650e-09 -1.8150778185870559e-09 1.2562017877365437e-09 -2.3507838200984286e-13 -2.1083174735863279e-14 -5.5637018267482402e-17
9.0560531008235270e-18 -6.9233394762112521e-17 -7.1815686673174376e-17 -2.5044405627925858e-09 -1.8156734644015084e-09 1.2549718193790058e-09 -2.3279269971498670e-13 3.8912867585887275e-14 -5.6241673035928973e-17
8.7618289152139929e-18 -6.9373600165395017e-17 -7.2470833393196038e-17 -2.5047633920997210e-09 -1.8163568158273825e-09 1.2535907602086059e-09 -2.1544298786553075e-13 9.6391128251756999e-14 -5.6950300221839102e-17
8.4845400335272852e-18 -6.9594057458981560e-17 -7.3190475878523982e-17 -2.5050670144920436e-09 -1.8171478052781210e-09 1.2521173201557148e-09 -1.8415191142721427e-13 1.4763213617906210e-13 -5.7704500355320809e-17
8.2609390248684378e-18 -6.9903819099225495e-17 -7.3924647392901460e-17 -2.5053024504485370e-09 -1.8180595938674694e-09 1.2506168270157819e-09 -1.4094432126007346e-13 1.8932003720111334e-13 -5.8442740019850902e-17
8.1240911847482237e-18 -7.0305793463679849e-17 -7.4622368289226651e-17 -2.5054249608340396e-09 -1.8190973365252436e-09 1.2491568558136196e-09 -8.8616217003839517e-14 2.1875718721894987e-13 -5.9104569105265325e-17
8.1010035496125248e-18 -7.0796323554667435e-17 -7.5235074545506050e-17 -2.5053972877703030e-09 -1.8202574874343997e-09 1.2478026795792917e-09 -3.0553795916082212e-14 2.3403873333533546e-13 -5.9634764553163409e-17
8.2106761212643516e-18 -7.1365230158712710e-17 -7.5719885820388825e-17 -2.5051923907940961e-09 -1.8215277157864137e-09 1.2466128482941985e-09 2.9485697538521988e-14 2.3417587945958303e-13 -5.9987116463360735e-17
8.4627153072127530e-18 -7.1996329860592914e-17 -7.6042492819948382e-17 -2.5047954785753100e-09 -1.8228874591179919e-09 1.2456351956806944e-09 8.7617131845254933e-14 2.1915985705269951e-13 -6.0127596824276741e-17
8.8566100905147963e-18 -7.2668403945094691e-17 -7.6179469290791043e-17 -2.5042051848699957e-09 -1.8243090957629551e-09 1.2449035464445422e-09 1.4007891456286432e-13 1.8996246327546450e-13 -6.0036693465909484e-17
9.3817246970398799e-18 -7.3356560765561271e-17 -7.6119852632744368e-17 -2.5034337971273625e-09 -1.8257596719319495e-09 1.2444353509605327e-09 1.8347640746266850e-13 1.4847313800081193e-13 -5.9710749104928417e-17
1.0018010863079617e-17 -7.4033904045122520e-17 -7.5865886343735327e-17 -2.5025065129943113e-09 -1.8272030765388819e-09 1.2442304125395515e-09 2.1500157614133718e-13 9.7376660775361721e-14 -5.9162213599955554e-17
1.0737391738254105e-17 -7.4673395103460741e-17 -7.5432874029170479e-17 -2.5014597687844686e-09 -1.8286025209008887e-09 1.2442707997936155e-09 2.3261466239946279e-13 3.9979392102538570e-14 -5.8418792169347439e-17
1.1505721751085681e-17 -7.5249780074696764e-17 -7.4848154539093112e-17 -2.5003387507896676e-09 -1.8299231536119848e-09 1.2445219563885816e-09 2.3517613022377012e-13 -2.0004688882660239e-14 -5.7521547995235981e-17
1.2285185611779188e-17 -7.5741445155221570e-17 -7.4149267103899101e-17 -2.4991942589065399e-09 -1.8311346260566540e-09 1.2449349400713034e-09 2.2252035734483516e-13 -7.8694300787726220e-14 -5.6522089420230620e-17
1.3036968157749133e-17 -7.6132064632928873e-17 -7.3381429858390147e-17 -2.4980791399296698e-09 -1.8322134216934674e-09 1.2454496455993180e-09 1.9546631502383323e-13 -1.3229198101254226e-13 -5.5479034584554766e-17
1.3724007024205192e-17 -7.6411917939946919e-17 -7.2594501389293980e-17 -2.4970445401642920e-09 -1.8331447737342243e-09 1.2459987989912440e-09 1.5576455432705442e-13 -1.7732976821399462e-13 -5.4453995816427740e-17
1.4313633590689174e-17 -7.6578772654879480e-17 -7.1839629745906108e-17 -2.4961362419112449e-09 -1.8339240201543909e-09 1.2465124576328027e-09 1.0598393443999520e-13 -2.1089355875042043e-13 -5.3507358935733991e-17
1.4779914868390804e-17 -7.6638258942108046e-17 -7.1165814296974675e-17 -2.4953913450193297e-09 -1.8345572810003161e-09 1.2469227147486302e-09 4.9345422166402796e-14 -2.3081163088843759e-13 -5.2694146525136803e-17
1.5105529349556843e-17 -7.6603695505855320e-17 -7.0616611670848032e-17 -2.4948355325233014e-09 -1.8350613881460825e-09 1.2471682918293492e-09 -1.0486288893277025e-14 -2.3579514759267384e-13 -5.2060248438631492e-17
2.4632471610308334e-17 -9.1755559581852601e-17 -7.3850556462471888e-17 -2.4719074463530413e-09 -1.8945814476796115e-09 1.2106881135770393e-09 -2.4809335631809595e-14 2.3474274518142230e-13 -4.9852613819503339e-17
2.5246756049752653e-17 -9.2833674657901656e-17 -7.4080905935873748e-17 -2.4707453161962445e-09 -1.8969704960151356e-09 1.2097870504482423e-09 3.5215442895634359e-14 2.3340790719000404e-13 -4.9724119470274055e-17
