6.218980661445958e-01 6.013446191293460e-01 6.037075792785562e-01 9.328830607465255e-01 4.624318799828461e-01 5.646561924084964e-01 -5.067008533417870e-01 3.541341382250817e-01 2.722820869824170e-01 -9.235680741335333e-01 5.500620213797354e-01
6.227756982080901e-01 6.022206802548693e-01 6.645106610974139e-01 9.324207289551044e-01 4.629929285943039e-01 5.712146697609161e-01 -6.996491801161575e-01 5.687742954088058e-01 3.100470935098694e-02 -9.625103794302355e-01 5.449755198578673e-01
6.225720989090846e-01 6.022327923218784e-01 7.262397154770639e-01 9.320269558957198e-01 4.634742904920827e-01 5.779553370674446e-01 -8.472047146038395e-01 7.460582877103580e-01 -2.122925290563388e-01 -9.392892324154708e-01 5.387593977083446e-01
6.213383467898835e-01 6.014185458447929e-01 7.847536086068012e-01 9.316997944725711e-01 4.638778529242968e-01 5.844691557455932e-01 -9.398558162774336e-01 8.744179025928707e-01 -4.418971132689357e-01 -8.553995280587595e-01 5.318653444380089e-01
6.191934275688403e-01 5.998700062751412e-01 8.361174099580848e-01 9.314328114308877e-01 4.642107175276921e-01 5.903573511471965e-01 -9.716437749339795e-01 9.454883615305584e-01 -6.429792094828336e-01 -7.162538120580133e-01 5.247903242139350e-01
6.163161393597255e-01 5.977273863144449e-01 8.768640738381865e-01 9.312154862103758e-01 4.644847555411030e-01 5.952582502398819e-01 -9.405455446889547e-01 9.546527932145075e-01 -8.025491221296365e-01 -5.308334291448161e-01 5.180433407116325e-01
6.129330713227595e-01 5.951695630053773e-01 9.042255209908431e-01 9.310338850662551e-01 4.647158423949421e-01 5.988719483893781e-01 -8.486023972694030e-01 9.013419157229586e-01 -9.102962622676978e-01 -3.111093122937848e-01 5.121113999101454e-01
6.093034609716718e-01 5.924020798443176e-01 9.163177230948691e-01 9.308715674467490e-01 4.649228209884403e-01 6.009811254640608e-01 -7.017863342886337e-01 7.890695340009958e-01 -9.592554777165228e-01 -7.126963621781685e-02 5.074269438536273e-01
6.057019396490544e-01 5.896434369901059e-01 9.122674101663468e-01 9.307106657874404e-01 4.651262612909718e-01 6.014665694224324e-01 -5.096129029044379e-01 6.252015829853154e-01 -9.462576512966823e-01 1.731959651249220e-01 5.043389312186682e-01
6.024003133747088e-01 5.871105822642185e-01 8.922718652633740e-01 9.305330678278937e-01 4.653470978595144e-01 6.003163030039368e-01 -2.845253297194590e-01 4.204737318298400e-01 -8.721353254327400e-01 4.064966058277742e-01 5.030894987290971e-01
5.996495882593366e-01 5.850045650378205e-01 8.575876923984335e-01 9.303216231187879e-01 4.656052354964125e-01 5.976276249614323e-01 -4.108960370663904e-02 1.882889162986905e-01 -7.416698843429745e-01 6.135602347934797e-01 5.037977666756751e-01
5.976634314452492e-01 5.834973011875859e-01 8.104491529779358e-01 9.300612931359987e-01 4.659182159714386e-01 5.936018447720367e-01 2.049476354264293e-01 -5.615946290248931e-02 -5.632835131032381e-01 7.810076775559500e-01 5.064518759353900e-01
5.966041609583009e-01 5.827203209582450e-01 7.539213526467242e-01 9.297401675768958e-01 4.663000352587360e-01 5.885319782977114e-01 4.376776071787528e-01 -2.968814866326623e-01 -3.484956787309008e-01 8.980175977149027e-01 5.109097940686436e-01
5.965721872507809e-01 5.827562377420538e-01 6.916979122043239e-01 9.293502778346360e-01 4.667601912581170e-01 5.827841488246964e-01 6.420584484423190e-01 -5.181368532460630e-01 -1.111791647404511e-01 9.570263330392459e-01 5.169088407242409e-01
5.975995968301233e-01 5.836334932104200e-01 6.278564805083650e-01 9.288881518194285e-01 4.673030270491598e-01 5.767738708221043e-01 8.048881663241209e-01 -7.054647104290999e-01 1.333362704983526e-01 9.542172163280884e-01 5.240832969744701e-01
5.996482899688941e-01 5.853247149547225e-01 5.665882913088248e-01 9.283550713618903e-01 4.679274153091305e-01 5.709387526215904e-01 9.156583669103359e-01 -8.466296479180808e-01 3.692546138520761e-01 8.897676227569098e-01 5.319889189953591e-01
6.026127790379434e-01 5.877487814260671e-01 5.119197338242164e-01 9.277570132507102e-01 4.686268068810053e-01 5.657094135192718e-01 9.672333187224743e-01 -9.324217448835351e-01 5.813345457873613e-01 7.678377049409602e-01 5.401327109177749e-01
6.063274424650913e-01 5.907764417061906e-01 4.674444752272930e-01 9.271042761728142e-01 4.693896421140240e-01 5.614805515591020e-01 9.563102467768003e-01 -9.572581293164572e-01 7.558744996295290e-01 5.963015495195414e-01 5.480059567857790e-01
6.105777329497836e-01 5.942391012568339e-01 4.360839994157110e-01 9.264108169850765e-01 4.702000991734425e-01 5.585841093668582e-01 8.836310118382209e-01 -9.195465807558882e-01 8.815980625481293e-01 3.862382087526328e-01 5.551182919407692e-01
6.566366171432679e-01 6.367481988052502e-01 5.539993663764091e-01 8.999088122347142e-01 5.009632762974374e-01 6.024357812576999e-01 -2.917962822910243e-01 2.312287144389209e-01 4.905889667757253e-01 -8.312236306019510e-01 5.868772866854559e-01
6.575359275104492e-01 6.375745293218373e-01 6.166483595792597e-01 8.993959930724686e-01 5.015486818908738e-01 6.113976567472263e-01 -5.108379846775605e-01 4.553191797638155e-01 2.655201645159360e-01 -9.282554825001362e-01 5.816116598918130e-01
6.575269037952713e-01 6.376936588900783e-01 6.801242166294734e-01 8.989622200796741e-01 5.020449615466829e-01 6.205653215339590e-01 -6.966424394753409e-01 6.494586018946050e-01 2.328581790095860e-02 -9.653424820487985e-01 5.753949971259692e-01
6.566493746538518e-01 6.371361257713017e-01 7.401752334414837e-01 8.986051227604682e-01 5.024546791895096e-01 6.293641098080455e-01 -8.372251052362311e-01 8.009730781128772e-01 -2.204715595678934e-01 -9.400848781029565e-01 5.686803890982857e-01
6.550001515105358e-01 6.359769041402527e-01 7.927783158285180e-01 8.983172123423520e-01 5.027861567553079e-01 6.372398229992980e-01 -9.235318263098679e-01 8.999811036222778e-01 -4.500097156535710e-01 -8.541085149741489e-01 5.619532683156939e-01
6.527262891552198e-01 6.343301437860046e-01 8.344058831457253e-01 8.980863722494113e-01 5.030529232735377e-01 6.436958593379939e-01 -9.500213964019499e-01 9.400373874765250e-01 -6.505029532011153e-01 -7.129603595578966e-01 5.556988903212866e-01
6.500150755245707e-01 6.323413615430032e-01 8.622598099269083e-01 8.978966560017135e-01 5.032728182771387e-01 6.483267603838361e-01 -9.150211256180528e-01 9.185521665859685e-01 -8.089994822390780e-01 -5.257509625186813e-01 5.503698931912812e-01
6.470814289782340e-01 6.301776171791099e-01 8.744569026164621e-01 8.977293401474800e-01 5.034668089475117e-01 6.508459105815679e-01 -8.208326465223353e-01 8.369588039777719e-01 -9.152580668409663e-01 -3.045668113301797e-01 5.463561004274152e-01
6.441535487042158e-01 6.280163352144680e-01 8.701536182060948e-01 8.975641628042147e-01 5.036575993535511e-01 6.511054991993117e-01 -6.735812069615721e-01 7.006187764057301e-01 -9.624099282908121e-01 -6.369037526445752e-02 5.439585794885055e-01
6.414577751341034e-01 6.260335188764961e-01 8.496017537340409e-01 8.973806658793089e-01 5.038681239582058e-01 6.491073558768866e-01 -4.828181568454988e-01 5.184701966702843e-01 -9.474030794921324e-01 1.813219191996348e-01 5.433696820844984e-01
6.392036652417589e-01 6.243921378063244e-01 8.141314077828696e-01 8.971595519072371e-01 5.041200253270598e-01 6.450038694483129e-01 -2.609022115905161e-01 3.024426983171236e-01 -8.712002626258942e-01 4.146443189100175e-01 5.446603917791879e-01
6.375702688308122e-01 6.232314551614027e-01 7.660623383243568e-01 8.968839652257438e-01 5.044322171552514e-01 6.390888560106665e-01 -2.219936030946954e-02 6.667676614228342e-02 -7.387175508620900e-01 6.212041109037068e-01 5.477758153613074e-01
6.366945076739564e-01 6.226579934963006e-01 7.085495975209530e-01 8.965406120359198e-01 5.048196282143861e-01 6.317789132543895e-01 2.178469416189676e-01 -1.734015703994253e-01 -5.585074359285054e-01 7.876556378067070e-01 5.525391091353927e-01
6.366624151398229e-01 6.227387266485309e-01 6.453736982757498e-01 8.961206444831986e-01 5.052922109316482e-01 6.235864391970527e-01 4.437151752162634e-01 -4.020902061734955e-01 -3.422067706708701e-01 9.032429377465121e-01 5.586635658092877e-01
6.375037994311772e-01 6.234969342216387e-01 5.806892661180643e-01 8.956202495785879e-01 5.058542807993749e-01 6.150860612185152e-01 6.408100270885371e-01 -6.044384935948846e-01 -1.037851888301722e-01 9.604951489167567e-01 5.657720399338168e-01
6.391906621100838e-01 6.249109761429702e-01 5.187489036914170e-01 8.950409035008599e-01 5.065042308074715e-01 6.068766766256050e-01 7.964063928737533e-01 -7.672254560601165e-01 1.413574179853772e-01 9.557096252567169e-01 5.734223970029665e-01
6.416394510759157e-01 6.269160491826675e-01 4.636206538662182e-01 8.943892742429510e-01 5.072346400509146e-01 5.995416168384475e-01 9.004718431672323e-01 -8.798244684498088e-01 3.773859787811517e-01 8.891914594395935e-01 5.811372670598732e-01
6.447169709593524e-01 6.294087884683228e-01 4.189178762606500e-01 8.936767791493692e-01 5.080327692783607e-01 5.936095911601585e-01 9.463141726134298e-01 -9.348976322324798e-01 5.890534806815545e-01 7.652339028312010e-01 5.884360958375816e-01
6.482495316206976e-01 6.322543883685746e-01 3.875595195913034e-01 8.929188270083648e-01 5.088814102050376e-01 5.895190317462686e-01 9.310120654413037e-01 -9.288742974831173e-01 7.626861514607272e-01 5.918409737304938e-01 5.948673350157148e-01
6.520347034435497e-01 6.352957514565994e-01 3.715767333777736e-01 8.921337954302299e-01 5.097600316975184e-01 5.875882497312348e-01 8.556010876137935e-01 -8.621824431597880e-01 8.870668658792894e-01 3.802102523902617e-01 6.000386084996266e-01
6.558548804480280e-01 6.383640427820454e-01 3.719786557401935e-01 8.913418118351069e-01 5.106461460782825e-01 5.879934368212348e-01 7.250032039743803e-01 -7.392179523926498e-01 9.541596836371085e-01 1.440093808582335e-01 6.036428337528021e-01
6.594917397479112e-01 6.412899380359054e-01 3.886862507666512e-01 8.905634193095804e-01 5.115168041466334e-01 5.907560317021399e-01 5.477047460594400e-01 -5.680541052180741e-01 9.596287504702204e-01 -1.015068916570660e-01 6.054785559609511e-01
6.627406351270049e-01 6.439148140917723e-01 4.205385189665772e-01 8.898182160500488e-01 5.123501190664198e-01 5.957403507459321e-01 3.352041043841186e-01 -3.599106890788636e-01 9.031181282321510e-01 -3.404820113875264e-01 6.054631482883782e-01
6.654239760459296e-01 6.461011409792676e-01 4.653705761428902e-01 8.891235586327073e-01 5.131267175682865e-01 6.026616993825569e-01 1.012653091712505e-01 -1.284178572907157e-01 7.882745892114726e-01 -5.574816077436565e-01 6.036380160528528e-01
6.828575279657241e-01 6.670088169506387e-01 3.894491220279704e-01 8.571431553687244e-01 5.480022351836502e-01 6.236338398126211e-01 8.798067298764531e-01 -8.972844365360609e-01 3.851931073034003e-01 8.888332331595100e-01 6.272984495819197e-01
6.854330664684485e-01 6.691201551812276e-01 3.602482753392246e-01 8.563809617507958e-01 5.488253718958676e-01 6.187471671452397e-01 9.198620935543705e-01 -9.218865491611424e-01 5.965148881227624e-01 7.629228424865597e-01 6.326221062445120e-01
6.882177887832855e-01 6.713800877398700e-01 3.455467388917277e-01 8.555915482822630e-01 5.496760582831849e-01 6.164280521797834e-01 9.004889295298261e-01 -8.862669324584048e-01 7.693236086669164e-01 5.877280596341570e-01 6.367205594860798e-01
6.910596077583376e-01 6.736704625109721e-01 3.462437679349745e-01 8.547926192079398e-01 5.505346028305506e-01 6.168682536641090e-01 8.229951399898363e-01 -7.927897574957470e-01 8.924555979771663e-01 3.745614987535508e-01 6.393600245744088e-01
6.938046130918835e-01 6.758725621395122e-01 3.622154292053961e-01 8.540023413929707e-01 5.513809436502797e-01 6.200764561965961e-01 6.924449344790660e-01 -6.476011976022285e-01 9.579552890958669e-01 1.371887257277248e-01 6.404055549686450e-01
6.963071664386937e-01 6.778749219059294e-01 3.923257704787780e-01 8.532381481414956e-01 5.521959754002568e-01 6.258772005581763e-01 5.173271567253810e-01 -4.602245764746588e-01 9.615890288497017e-01 -1.090608205564212e-01 6.398296159037440e-01
6.984393199360681e-01 6.795805693820282e-01 4.345051055079290e-01 8.525156005256286e-01 5.529628030215676e-01 6.339220779819147e-01 3.090026494263486e-01 -2.429350892917780e-01 9.031184812864304e-01 -3.482838275568255e-01 6.377134108020707e-01
7.000989509203487e-01 6.809132160343440e-01 4.858899922014508e-01 8.518473805683077e-01 5.536678398829898e-01 6.437124688841451e-01 8.096680092964166e-02 -9.955312363191880e-03 7.863160301723355e-01 -5.650300874032300e-01 6.342409102722043e-01
7.012160985502919e-01 6.818220069798506e-01 5.430154075950763e-01 8.512424812830782e-01 5.543016789913731e-01 6.546323358208237e-01 -1.520247581826205e-01 2.234756882995332e-01 6.187212411719124e-01 -7.453001603864475e-01 6.296860234825026e-01
7.017571128350949e-01 6.822845358522567e-01 6.020461999561481e-01 8.507056451002213e-01 5.548596815961707e-01 6.659889086929015e-01 -3.749106610916226e-01 4.420987326911958e-01 4.111541425965289e-01 -8.774493500329118e-01 6.243938084131128e-01
7.017263746270194e-01 6.823079500802641e-01 6.590323476148073e-01 8.502370855189696e-01 5.553422466802576e-01 6.770585718736049e-01 -5.732968567643880e-01 6.316313463109995e-01 1.770167535662506e-01 -9.529396775656911e-01 6.187570108297117e-01
7.011655066346677e-01 6.819280997348205e-01 7.101710380234424e-01 8.498325080246388e-01 5.557547461826804e-01 6.871349127546795e-01 -7.343855016684517e-01 7.797000775017803e-01 -6.857207313791383e-02 -9.668913516377154e-01 6.131895262970285e-01
7.001501600188780e-01 6.812068119960715e-01 7.520581913937305e-01 8.494834266128307e-01 5.561071329224846e-01 6.955757420293754e-01 -8.477999333743481e-01 8.766476469174476e-01 -3.097526893133767e-01 -9.183981514672153e-01 6.080985759907771e-01
6.987846181357418e-01 6.802274949120598e-01 7.819128103338960e-01 8.491777529355875e-01 5.564132496495934e-01 7.018459576813888e-01 -9.062527125468847e-01 9.161624412135739e-01 -5.309486174311375e-01 -8.105863507582822e-01 6.038574634354625e-01
6.971945986068876e-01 6.790893807748336e-01 7.977593849849773e-01 8.489006173594065e-01 5.566898870610060e-01 7.055533932072456e-01 -9.060138272548084e-01 8.956894112678861e-01 -7.178723877546368e-01 -6.504133327509830e-01 6.007807315045123e-01
6.955187481622928e-01 6.779008045537277e-01 7.985563978816187e-01 8.486353662578329e-01 5.569556547670205e-01 7.064752489124685e-01 -8.471489904700514e-01 8.165956224248055e-01 -8.584483341228495e-01 -4.482188262764623e-01 5.991033707410018e-01
6.938994046587575e-01 6.767719711397387e-01 7.842625676632657e-01 8.483646686026202e-01 5.572297410399933e-01 7.045733236488493e-01 -7.335127267693861e-01 6.840796342801161e-01 -9.435927595830266e-01 -2.170576536031709e-01 5.989654529450672e-01
