2.6655934221020510e-16 -5.2624484098230288e-16 -2.7876368696143594e-17 -5.8653287129744384e-09 -3.1778562369033400e-09 -1.0859236571632282e-10 6.1144606185592128e-13 -5.7777530805912926e-07 -1.4538665465845050e-14 -4.3602090668117543e-13 1.2281784940583957e-16
2.6616701193491945e-16 -5.2555202471155080e-16 -2.6566007243765908e-17 -5.8634535011243477e-09 -3.1814129805757211e-09 -1.0860564248328174e-10 7.2702832889675237e-13 -8.6399081416076933e-07 -1.2399910321343655e-13 -4.1828498186568502e-13 1.2376447490821985e-16
2.6638738842484229e-16 -5.2593592102927432e-16 -2.5172138068413696e-17 -5.8614924135410543e-09 -3.1851161335517868e-09 -1.0859250578968595e-10 7.9564297483776843e-13 -1.0936471182693679e-06 -2.2545523424330562e-13 -3.7352321072728914e-13 1.2511895812854839e-16
2.6722411674134436e-16 -5.2741138419543886e-16 -2.3784570010559160e-17 -5.8594364558077119e-09 -3.1889836522088065e-09 -1.0856521796652556e-10 8.1285902760800674e-13 -1.2517523607482850e-06 -3.1235093921185191e-13 -3.0462625364138491e-13 1.2680320440598116e-16
2.6863996658893923e-16 -5.2992084250080867e-16 -2.2493475529470645e-17 -5.8572828363421289e-09 -3.1930226436335579e-09 -1.0853771592086926e-10 7.7757001518824964e-13 -1.3280003340103890e-06 -3.7907082674561715e-13 -2.1604473344642144e-13 1.2871655408363852e-16
2.7055926433985332e-16 -5.3333811408764228e-16 -2.1383409920140542e-17 -5.8550354428415102e-09 -3.1972283856734535e-09 -1.0852467914901723e-10 6.9206548057822031e-13 -1.3174431938559469e-06 -4.2130329399873450e-13 -1.1350148517349467e-13 1.3074244123612274e-16
2.7287288034335719e-16 -5.3747678143783133e-16 -2.0527652561806625e-17 -5.8527048488512700e-09 -3.2015841766786412e-09 -1.0854049864323380e-10 5.6188255447990910e-13 -1.2208130797146715e-06 -4.3631918983183617e-13 -3.6215248094928457e-15 1.3275615520716736e-16
2.7544544119694536e-16 -5.4210256730682049e-16 -1.9983249313638541e-17 -5.8503078326113723e-09 -3.2060620556004125e-09 -1.0859821827766547e-10 3.9544717705406807e-13 -1.0444715928971279e-06 -4.2314806037842674e-13 1.0649625861416732e-13 1.3463318696223557e-16
2.7812428863648813e-16 -5.4694888815390785e-16 -1.9787091401456342e-17 -5.8478664256467937e-09 -3.2106243701565903e-09 -1.0870852520246595e-10 2.0352826456480914e-13 -7.9999058830601746e-07 -3.8264062512081672e-13 2.0973792430494979e-13 1.3625760076972771e-16
2.8074959078065764e-16 -5.5173454969375036e-16 -1.9953299752252452e-17 -5.8454065436352821e-09 -3.2152261076284559e-09 -1.0887886526164030e-10 -1.4597029636025180e-15 -5.0339201201069882e-07 -3.1741352337545592e-13 2.9943411004322114e-13 1.3752986787094817e-16
3.0090656659630798e-16 -5.9448370865167319e-16 -2.5880924944867649e-17 -5.7250882041765846e-09 -3.4380676177650672e-09 -1.1976107588699150e-10 -8.0115658111355492e-13 1.1983365315980026e-06 2.5955141662399149e-13 3.5172553821044566e-13 1.4275775143883403e-16
2.9994335004698656e-16 -5.9306768083682603e-16 -2.7400790797056426e-17 -5.7232659995999860e-09 -3.4414730002505015e-09 -1.2051379856992562e-10 -7.9779720986684016e-13 1.2948464382555240e-06 3.3984794478755852e-13 2.7494685048051308e-13 1.4087340625860067e-16
2.9848802336254925e-16 -5.9079184283404280e-16 -2.8692076838451451e-17 -5.7216387582552846e-09 -3.4445354005234498e-09 -1.2119682468234553e-10 -7.4281920503844900e-13 1.3065924042609729e-06 3.9819936248614321e-13 1.8040220539918812e-13 1.3892632615636117e-16
2.9665499596500831e-16 -5.8784727302788508e-16 -2.9666277275804802e-17 -5.7201697600244443e-09 -3.4473149107021815e-09 -1.2177317239279740e-10 -6.3979144872097670e-13 1.2328481559066608e-06 4.3083452519290129e-13 7.4196350199751322e-14 1.3705743069677268e-16
2.9458363525957457e-16 -5.8446902535876781e-16 -3.0255474994801325e-17 -5.7188106989182486e-09 -3.4498919773809097e-09 -1.2221217114484848e-10 -4.9538666950033053e-13 1.0784743201305332e-06 4.3564258337667487e-13 -3.6811924766063763e-14 1.3540278914293860e-16
2.9242901910711253e-16 -5.8092048703481621e-16 -3.0416963241835484e-17 -5.7175047423435762e-09 -3.4523623001479311e-09 -1.2249169953477825e-10 -3.1894974596807065e-13 8.5359861027470899e-07 4.1230970998942220e-13 -1.4545251785148053e-13 1.3408448708349752e-16
2.9035164930465754e-16 -5.7747588261000746e-16 -3.0136216437234649e-17 -5.7161902253223402e-09 -3.4548306082278174e-09 -1.2259989391316811e-10 -1.2189359934738969e-13 5.7295235958203164e-07 3.6233985653031322e-13 -2.4470705272097164e-13 1.3320240413323187e-16
2.8850680838545279e-16 -5.7440208533920550e-16 -2.9428003077685627e-17 -5.7148047396399839e-09 -3.4574037196310680e-09 -1.2253619828587754e-10 8.3038441172859028e-14 2.5490661700291592e-07 2.8895809440123613e-13 -3.2816233898000027e-13 1.3282745700619217e-16
2.8703426638553229e-16 -5.7194094162394769e-16 -2.8335556197879332e-17 -5.7132893464280555e-09 -3.4601833428829556e-09 -1.2231166818840741e-10 2.8259629452636309e-13 -7.9729417573039404e-08 1.9690268113767447e-13 -3.9042494206871016e-13 1.3299676597013553e-16
2.8604902151365582e-16 -5.7029327966116959e-16 -2.6927845856573691e-17 -5.7115926272487671e-09 -3.4632591067508538e-09 -1.2194849033454722e-10 4.6387969297691466e-13 -4.0906929193176866e-07 9.2119202776829257e-14 -4.2747001358133332e-13 1.3371107518277050e-16
2.8563369019877756e-16 -5.6960566117146573e-16 -2.5295125005921149e-17 -5.7096742946882431e-09 -3.4667022960325046e-09 -1.2147873276796872e-10 6.1517232928354028e-13 -7.1158069488776491e-07 -1.8623487859251507e-14 -4.3690175050150489e-13 1.3493460705765302e-16
2.8583305218604465e-16 -5.6996075249968451e-16 -2.3543036343174261e-17 -5.7075081087522890e-09 -3.4705607312856142e-09 -1.2094239339177921e-10 7.2669960444753103e-13 -9.6749374955821900e-07 -1.2817071398991854e-13 -4.1810855562753911e-13 1.3659736763072783e-16
2.8665111246572698e-16 -5.7137195036129504e-16 -2.1785665424997931e-17 -5.7050838886199022e-09 -3.4748551594853378e-09 -1.2038486442853983e-10 7.9126084452143335e-13 -1.1600939707236525e-06 -2.2944448079194014e-13 -3.7230279416501267e-13 1.3859975487191499e-16
2.8805087358669831e-16 -5.7378261395902916e-16 -2.0137997732719414e-17 -5.7024084678338609e-09 -3.4795774252724713e-09 -1.1985397303823349e-10 8.0469492166787011e-13 -1.2768150831890050e-06 -3.1590107686324544e-13 -3.0244253667262271e-13 1.4081916624644916e-16
2.8995683073548309e-16 -5.7706994803970830e-16 -1.8708279474937314e-17 -5.6995055109396258e-09 -3.4846905749825362e-09 -1.1939679087626909e-10 7.6614899288725925e-13 -1.3100599560101260e-06 -3.8195411378248104e-13 -2.1304035159480540e-13 1.4311816622757592e-16
2.9226002019227961e-16 -5.8105327135522620e-16 -1.7590790707034581e-17 -5.6964141862195977e-09 -3.4901309158030814e-09 -1.1905642533423057e-10 6.7813286361696090e-13 -1.2576957522487008e-06 -4.2333559732573899e-13 -1.0987155291356627e-13 1.4535366822998298e-16
2.9482528178366816e-16 -5.8550611287510152e-16 -1.6859514104001522e-17 -5.6931867672343478e-09 -3.4958119190321689e-09 -1.1886901093905305e-10 5.4635545105268720e-13 -1.1231908479010483e-06 -4.3737166512511557e-13 3.9916590928925139e-16 1.4738651591379525e-16
2.9750024916981344e-16 -5.9017132377919401e-16 -1.6563125021215837e-17 -5.6898853099876201e-09 -3.5016297287527066e-09 -1.1886111022026576e-10 3.7935403407918887e-13 -9.1538469976797590e-07 -4.2315518596995228e-13 1.1064850099432055e-13 1.4909082079370508e-16
3.0012546807696901e-16 -5.9477819387354637e-16 -1.6721642115228062e-17 -5.6865776174972647e-09 -3.5074699242241923e-09 -1.1904770965109892e-10 1.8794048234418103e-13 -6.4790604493217234e-07 -3.8160412342632384e-13 2.1375480860002423e-13 1.5036242852550325e-16
3.0254496923289585e-16 -5.9906043002815360e-16 -1.7324968495778039e-17 -5.6833327548698022e-09 -3.5132150939928854e-09 -1.1943095939758083e-10 -1.5499445145717515e-14 -3.3827795997624273e-07 -3.1540197605915265e-13 3.0305810701862673e-13 1.5112594402498448e-16
3.0461659450264823e-16 -6.0277380005229944e-16 -1.8333428411739666e-17 -5.6802164119796297e-09 -3.5187527186033053e-09 -1.1999975787112120e-10 -2.1780813960831987e-13 -6.7688407081075229e-09 -2.2882423171721987e-13 3.7279010437781606e-13 1.5133984177715843e-16
3.0622139296266832e-16 -6.0571227141444449e-16 -1.9680272142134878e-17 -5.6772864251498976e-09 -3.5239828313895473e-09 -1.2073022655086855e-10 -4.0590743852612625e-13 3.2493507796154516e-07 -1.2746211956658646e-13 4.1844652775608827e-13 1.5099931569950849e-16
3.0727146692213498e-16 -6.0772157809996259e-16 -2.1275990845925958e-17 -5.6745887626566318e-09 -3.5288249353024830e-09 -1.2158706087104334e-10 -5.6764402645052612e-13 6.3514853253959423e-07 -1.7861540720584918e-14 4.3707778663020209e-13 1.5013667409603893e-16
3.0771575171732542e-16 -6.0870932321478007e-16 -2.3014162297018357e-17 -5.6721542517003837e-09 -3.5332236978010717e-09 -1.2252568313767637e-10 -6.9257430999372475e-13 9.0360449958105055e-07 9.2899509871798251e-14 4.2747928691730907e-13 1.4881924939976420e-16
3.1693393821757439e-16 -6.3197545134590882e-16 -1.4029334512681145e-17 -5.5150739133074803e-09 -3.8069696714929788e-09 -1.2726459722371058e-10 5.2720635262576737e-13 -1.0105467163639277e-06 -4.3846285870865999e-13 4.1901508835884434e-15 1.6134860467116368e-16
3.1938864854058341e-16 -6.3614543960929753e-16 -1.4198966418966342e-17 -5.5110269149998194e-09 -3.8137552398858211e-09 -1.2748143058158559e-10 3.6063871558310973e-13 -7.7568572546752188e-07 -4.2325800639657638e-13 1.1458884039515840e-13 1.6251285866396683e-16
3.2165797473934749e-16 -6.4002584940995583e-16 -1.4868092503739250e-17 -5.5070843666193569e-09 -3.8203802572504267e-09 -1.2805077445542327e-10 1.7089989854475908e-13 -4.9031300160877945e-07 -3.8071367006908731e-13 2.1759149603660130e-13 1.6313068581563561e-16
3.2361035113765830e-16 -6.4339868538327537e-16 -1.5991778877012617e-17 -5.5033418941482517e-09 -3.8266871978832453e-09 -1.2894816929047339e-10 -2.9730223380982312e-14 -1.7311662990366994e-07 -3.1357688155774095e-13 3.0654525323864431e-13 1.6317136599892209e-16
3.2513561393362339e-16 -6.4608044640590372e-16 -1.7494822950555508e-17 -5.4998822380633571e-09 -3.8325389647718325e-09 -1.3012687202617871e-10 -2.2827567937055143e-13 1.5514678256834141e-07 -2.2618279845293249e-13 3.7570454973995177e-13 1.6264278330500848e-16
3.2615220847176603e-16 -6.4793412217304832e-16 -1.9276694589714290e-17 -5.4967696489940563e-09 -3.8378281619140958e-09 -1.3152072005793633e-10 -4.1190371112825173e-13 4.7301060477963998e-07 -1.2417471996653415e-13 4.2060199374803508e-13 1.6159089246199706e-16
3.2661247945718466e-16 -6.4887805661309991e-16 -2.1218168373654843e-17 -5.4940454797323543e-09 -3.8424844329335926e-09 -1.3304833221462704e-10 -5.6875391441918727e-13 7.5970160573290426e-07 -1.4139751696376583e-14 4.3833670297810909e-13 1.6009663856247082e-16
3.2650570253564570e-16 -6.4889110706912070e-16 -2.3189208939371069e-17 -5.4917252748830079e-09 -3.8464793656519777e-09 -1.3461838037799555e-10 -6.8870372672390752e-13 9.9649664852826462e-07 9.6816377598356323e-14 4.2776156400885739e-13 1.5827053771065299e-16
3.2585866566531299e-16 -6.4801377640118062e-16 -2.5057587746980304e-17 -5.4897975616928397e-09 -3.8498286227739115e-09 -1.3613559055720699e-10 -7.6402101180006251e-13 1.1679442795563394e-06 2.0152794810087301e-13 3.8955736672706125e-13 1.5624528205340953e-16
3.2473377047907500e-16 -6.4634526288198559e-16 -2.6697660433824271e-17 -5.4882244338892899e-09 -3.8525911424104518e-09 -1.3750707945518128e-10 -7.8986185665648636e-13 1.2628718144519324e-06 2.9323178827768526e-13 3.2618903773158548e-13 1.5416686400642798e-16
3.2322478700589858e-16 -6.4403664226874348e-16 -2.7998722441535202e-17 -5.4869439018201200e-09 -3.8548654466935868e-09 -1.3864860554887719e-10 -7.6458170099271421e-13 1.2751125811710429e-06 3.6600392484236721e-13 2.4174676983705993e-13 1.5218481281367571e-16
3.2145054911751425e-16 -6.4128065020077755e-16 -2.8872387570809655e-17 -5.4858738645354615e-09 -3.8567832894589792e-09 -1.3949031451989993e-10 -6.8983992113354453e-13 1.2039062000805434e-06 4.1514219575147289e-13 1.4168224377732949e-13 1.5044219548892444e-16
3.1954701299745818e-16 -6.3829875476919277e-16 -2.9258497824974374e-17 -5.4849174503803113e-09 -3.8585010522461608e-09 -1.3998158777842691e-10 -5.7049123483041294e-13 1.0539459973039250e-06 4.3747013122279031e-13 3.2456894003220880e-14 1.4906604988088365e-16
3.1765820806755717e-16 -6.3532638455206079e-16 -2.9129169242733948e-17 -5.4839693794005978e-09 -3.8601894499456289e-09 -1.4009465824468793e-10 -4.1427095407630380e-13 8.3507051977325389e-07 4.3154244984740285e-13 -7.8875147680911371e-14 1.4815888905497291e-16
3.1592668201924193e-16 -6.3259729552190402e-16 -2.8490701173954448e-17 -5.4829229298349054e-09 -3.8620222232439677e-09 -1.3982673615394860e-10 -2.3129433954669343e-13 5.6161920786178091e-07 3.9773883404796322e-13 -1.8512255636745945e-13 1.4779184515226105e-16
3.1448407410627763e-16 -6.3032811345980595e-16 -2.7383217633308329e-17 -5.4816770471424669e-09 -3.8641645666580380e-09 -1.3920048450399178e-10 -3.3402273045191269e-14 2.5149412202429318e-07 3.3823984242433078e-13 -2.7942137159814604e-13 1.4799991196135047e-16
3.1344244129448621e-16 -6.2870407351894993e-16 -2.5878059740641109e-17 -5.4801431207498350e-09 -3.8667620633557767e-09 -1.3826279265464561e-10 1.6660459729315451e-13 -7.5011185435962079e-08 2.5688642714816936e-13 -3.5567858559937639e-13 1.4877960564551575e-16
3.1288691068988258e-16 -6.2786689632166708e-16 -2.4073097901143757e-17 -5.4782509723112292e-09 -3.8699308691344920e-09 -1.3708191037926191e-10 3.5579381697440267e-13 -3.9653926685469813e-07 1.5893206121470404e-13 -4.0896605523535935e-13 1.5008920154866149e-16
3.1287014219374405e-16 -6.2790559577793250e-16 -2.2086271333283184e-17 -5.4759536488932297e-09 -3.8737498092416573e-09 -1.3574311576189185e-10 5.2193765992386620e-13 -6.9206608417053665e-07 5.0703451706135225e-14 -4.3583921425967220e-13 1.5185153245921516e-16
3.1340896345971929e-16 -6.2885081709319153e-16 -2.0047781469624752e-17 -5.4732306921140914e-09 -3.8782549278901292e-09 -1.3434319116834833e-10 6.5430405448416767e-13 -9.4227653680389586e-07 -6.0808238375167792e-14 -4.3455991485286650e-13 1.5395916167800055e-16
3.1448339322251530e-16 -6.3067306716650411e-16 -1.8091456566969487e-17 -5.4700896548257493e-09 -3.8834368691701574e-09 -1.3298406510602481e-10 7.4435059062667950e-13 -1.1308280071309489e-06 -1.6839920972984619e-13 -4.0520893541616395e-13 1.5628158436520650e-16
3.1603810887367485e-16 -6.3328493951263710e-16 -1.6345861311149801e-17 -5.4665657536936625e-09 -3.8892412801265260e-09 -1.3176603818378307e-10 7.8627653946330175e-13 -1.2454189693983334e-06 -2.6511863204089337e-13 -3.4968085040842297e-13 1.5867397386606155e-16
3.1798625077417059e-16 -6.3654716942779006e-16 -1.4925743349742071e-17 -5.4627196710392287e-09 -3.8955722245680904e-09 -1.3078104416883250e-10 7.7739703227149303e-13 -1.2785924817855784e-06 -3.4471788196408998e-13 -2.7156159640778065e-13 1.6098688545954387e-16
3.2021530036234961e-16 -6.4027810041970365e-16 -1.3924387171424067e-17 -5.4586336439942933e-09 -3.9022983934619255e-09 -1.3010639972527258e-10 7.1831513731172759e-13 -1.2282218440345407e-06 -4.0205433178945173e-13 -1.7589668288981919e-13 1.6307626545764103e-16
3.4437071684817201e-16 -6.8608061353486184e-16 -1.7689485696527514e-17 -5.3024775066615892e-09 -4.1576090513707154e-09 -1.4032040878134521e-10 -2.3720499141931830e-13 3.0884803878934883e-07 -2.2373395269289580e-13 3.7854742500671601e-13 1.7240605756293335e-16
3.4484235694214446e-16 -6.8697096445986854e-16 -1.9689900383663998e-17 -5.2994558537609584e-09 -4.1624674665663014e-09 -1.4240782468734024e-10 -4.1526683897654960e-13 6.0816164650854974e-07 -1.2109093344933698e-13 4.2273668566704070e-13 1.7085918230180864e-16
3.4483762448711028e-16 -6.8709932365652165e-16 -2.1716717260204735e-17 -5.2968999597570103e-09 -4.1665862051777484e-09 -1.4454317340078991e-10 -5.6630969586264752e-13 8.6747018404154792e-07 -1.0619537807604529e-14 4.3962647039345000e-13 1.6903292263394755e-16
3.4437740747880430e-16 -6.8649859535463722e-16 -2.3634177220323607e-17 -5.2947958571223492e-09 -4.1699865458033382e-09 -1.4659260274381921e-10 -6.8059117252744669e-13 1.0698453472722793e-06 1.0054643870750166e-13 4.2812390888829411e-13 1.6706038233566573e-16
3.4351247832121760e-16 -6.8524956239412739e-16 -2.5313820790252294e-17 -5.2930994202220324e-09 -4.1727375540969506e-09 -1.4842702780425310e-10 -7.5075102813274633e-13 1.2020885878109084e-06 2.0522771454704757e-13 3.8896942665794241e-13 1.6508416618419978e-16
3.4231995937105463e-16 -6.8347521838136489e-16 -2.6643010499358666e-17 -5.2917392552988627e-09 -4.1749515105749421e-09 -1.4993077921865572e-10 -7.7228474404255681e-13 1.2555910463597648e-06 2.9666300470353085e-13 3.2468916703806554e-13 1.6324682697038546e-16
3.4089807311442594e-16 -6.8133235414707919e-16 -2.7532400757348759e-17 -5.2906214018870621e-09 -4.1767764696100227e-09 -1.5100941688925015e-10 -7.4383256889562371e-13 1.2268936228970005e-06 3.6894562280402905e-13 2.3943216449720377e-13 1.6168133550088711e-16
3.3935953271359306e-16 -6.7900097250595640e-16 -2.7921860222045126e-17 -5.2896355369399474e-09 -4.1783864426463414e-09 -1.5159618181345395e-10 -6.6726552972609985e-13 1.1179108346610426e-06 4.1740503536843997e-13 1.3870272442574035e-13 1.6050220963932749e-16
3.3782401641357953e-16 -6.7667224403981300e-16 -2.7784454129826669e-17 -5.2886622726098663e-09 -4.1799698559554501e-09 -1.5165664565389973e-10 -5.4756292014090734e-13 9.3580390980836038e-07 4.3890872390089019e-13 2.9005223945103809e-14 1.5979789352013245e-16
3.3641022764127684e-16 -6.7453580792230966e-16 -2.7128222490080788e-17 -5.2875810649323475e-09 -4.1817170479019687e-09 -1.5119123457353353e-10 -3.9248915665554553e-13 6.9251132499222216e-07 4.3206482437078080e-13 -8.2575787168840488e-14 1.5962489401574318e-16
3.3522806779941731e-16 -6.7276725995659755e-16 -2.5995636037034540e-17 -5.2862782086347104e-09 -4.1838076350981811e-09 -1.5023544324937932e-10 -2.1209079970349305e-13 4.0396727736890255e-07 3.9731239702642426e-13 -1.8883310512164147e-13 1.6000406386090186e-16
3.3437143891481132e-16 -6.7151665278936663e-16 -2.4460765839991731e-17 -5.2846543861319337e-09 -4.1863985866350814e-09 -1.4885770784696860e-10 -1.8046148601955831e-14 8.9058958381658657e-08 3.3689342559867919e-13 -2.8290246803485510e-13 1.6091927715952060e-16
3.3391214911966357e-16 -6.7089876186832411e-16 -2.2624354342873406e-17 -5.2826312671879586e-09 -4.1896137998099155e-09 -1.4715506303794416e-10 1.7709061099659344e-13 -2.3160936162624471e-07 2.5470828883476174e-13 -3.5870613214861080e-13 1.6231858280524117e-16
3.3389531830533416e-16 -6.7098574986564975e-16 -2.0607115273859777e-17 -5.2801567181319250e-09 -4.1935358720969938e-09 -1.4524685747575772e-10 3.6070183452447858e-13 -5.3706466298714145e-07 1.5606399374135598e-13 -4.1134572653069749e-13 1.6411775522819291e-16
3.3433657927676616e-16 -6.7180269998489726e-16 -1.8541707970372097e-17 -5.2772082719226281e-09 -4.1982006187563394e-09 -1.4326693438710224e-10 5.2092280197507240e-13 -8.0733763437879570e-07 4.7331416115128919e-14 -4.3741894716175926e-13 1.6620600097718034e-16
3.3522124835368538e-16 -6.7332629557695622e-16 -1.6563920229655715e-17 -5.2737946265577193e-09 -4.2035947028428475e-09 -1.4135478999302999e-10 6.4740911057769098e-13 -1.0247692549275610e-06 -6.4466296656011932e-14 -4.3523957257214981e-13 1.6845343486355554e-16
3.3650550693683022e-16 -6.7548671274631596e-16 -1.4803646760146244e-17 -5.2699550714430584e-09 -4.2096565365648480e-09 -1.3964629488070323e-10 7.3200526804104293e-13 -1.1751657324176442e-06 -1.7210753286708900e-13 -4.0494654496896815e-13 1.7071982063328545e-16
3.3811950119286843e-16 -6.7817257837058272e-16 -1.3376263999366208e-17 -5.2657568802975100e-09 -4.2162803939555906e-09 -1.3826459695708192e-10 7.6927109362850395e-13 -1.2487259676396220e-06 -2.6863886574245243e-13 -3.4849505329247404e-13 1.7286398658235211e-16
3.3997213995150117e-16 -6.8123864267842481e-16 -1.2374975486353506e-17 -5.2612908453791259e-09 -4.2233234595155918e-09 -1.3731181661607510e-10 7.5683181177075381e-13 -1.2406807076517940e-06 -3.4782434764467360e-13 -2.6953020627782433e-13 1.7475328204002500e-16
3.4195725972703247e-16 -6.8451563703401082e-16 -1.1864636873578276e-17 -5.2566652519540069e-09 -4.2306153406627792e-09 -1.3686209545068947e-10 6.9552924750210967e-13 -1.1516015962578408e-06 -4.0454838907292887e-13 -1.7315149221546847e-13 1.7627243927130291e-16
3.4396073784441572e-16 -6.8782164590693031e-16 -1.1877470462049043e-17 -5.2519986955855274e-09 -4.2379694070072106e-09 -1.3695647234507485e-10 5.8936453003264027e-13 -9.8736013556246798e-07 -4.3514618545819340e-13 -6.5583289855724886e-14 1.7733124710143418e-16
3.4586807564964726e-16 -6.9097422649478836e-16 -1.2410952594306736e-17 -5.2474122210429483e-09 -4.2451951978723181e-09 -1.3759994083590146e-10 4.4523630859619655e-13 -7.5873966063667116e-07 -4.3764036291219464e-13 4.6227237824544891e-14 1.7787052445271005e-16
3.4757194716922642e-16 -6.9380246625776082e-16 -1.3428011957406657e-17 -5.2430213055770307e-09 -4.2521110693883960e-09 -1.3876089725230396e-10 2.7249177432923361e-13 -4.8072623995274807e-07 -4.1186859522334179e-13 1.5505886012710882e-13 1.7786599816391887e-16
3.4897921568224103e-16 -6.9615818001584456e-16 -1.4859522681603872e-17 -5.2389282182772828e-09 -4.2585562383526868e-09 -1.4037303003097425e-10 8.2319886341403113e-14 -1.7152542436611893e-07 -3.5949399924494612e-13 2.5388261272979018e-13 1.7732983181296821e-16
3.5812217940843167e-16 -7.1868568961059660e-16 -1.2435311467410988e-17 -5.0504920493501944e-09 -4.5479961525526744e-09 -1.4525789811105857e-10 7.1520632878680804e-13 -1.1984866980418683e-06 -1.7566798742631809e-13 -4.0478340519417954e-13 1.8428052177409218e-16
3.5947291133122932e-16 -7.2096060492459355e-16 -1.1502913361605034e-17 -5.0460010226374415e-09 -4.5548275527912793e-09 -1.4411968566153233e-10 7.4776785466684611e-13 -1.2313472977851505e-06 -2.7204165360057560e-13 -3.4744257365848486e-13 1.8584444438251320e-16
3.6093334895341924e-16 -7.2339562699342713e-16 -1.1033485715133184e-17 -5.0413496100682547e-09 -4.5618875940979566e-09 -1.4357951329779190e-10 7.3201915776732951e-13 -1.1837708158254466e-06 -3.5085137156314983e-13 -2.6765714470555568e-13 1.8704844082523707e-16
3.6242373071410909e-16 -7.2586344980176941e-16 -1.1055742212232138e-17 -5.0366421292786210e-09 -4.5690128520759746e-09 -1.4368204580689649e-10 6.6902344877967886e-13 -1.0589150329749487e-06 -4.0700592973101758e-13 -1.7057899419574096e-13 1.8782383251320626e-16
