3.7371302807472833e-17 -2.9251936365679676e-17 -1.2221024240917487e-16 -2.2203019118828946e-09 -2.4704152242211242e-09 -1.4815457886126763e-10 -2.4446422457869572e-35 -1.3396054459622364e-36 2.2999338844212524e-13 -2.9021990864808160e-15 -9.0821153637690395e-17 3.4519029175333494e-06 -4.5647256451877385e-05 4.5257032609431632e-05 6.8841549827781434e-06 -1.0277217172898373e-05 4.4609127871594687e-05 -4.3707229989747753e-05 -1.3611773488167410e-05
3.2196737890565527e-17 -2.2102210989301094e-17 -1.0908116749402561e-16 -2.2331720360639202e-09 -2.4524720579489854e-09 -1.1570194592388006e-10 -2.1517561979319513e-35 -1.1791109010311615e-36 2.2183766527275930e-13 -6.0785100614847919e-14 -8.1791671783436719e-17 3.7775604743098925e-06 -4.9426575741190065e-05 4.8994984179609546e-05 7.5331524551367248e-06 -1.1244935201218456e-05 4.8278454197689612e-05 -4.7281152693940489e-05 -1.4891322732713309e-05
3.3695543433508172e-17 -2.2686031114123669e-17 -9.9357099264379643e-17 -2.2291318730983717e-09 -2.4541131927562906e-09 -9.1764127062065028e-11 -2.0859646164796522e-35 -1.1430586889069351e-36 1.9934524965681086e-13 -1.1473840158929265e-13 -7.2397075325277870e-17 3.8607483836085661e-06 -5.0011469485594857e-05 4.9565958672461020e-05 7.6985914551333318e-06 -1.1490759795397185e-05 4.8826378059335407e-05 -4.7797115458923309e-05 -1.5214754964650288e-05
4.1775883560431714e-17 -3.0963480595398621e-17 -9.3660940659919365e-17 -2.2083190054035133e-09 -2.4753485149472452e-09 -7.7976106100116112e-11 -2.2511738618870029e-35 -1.2335894016334647e-36 1.6397462462984056e-13 -1.6126898701799331e-13 -6.3237453096985844e-17 3.6936720307847822e-06 -4.7364718249708349e-05 4.6934194064577018e-05 7.3649861361352833e-06 -1.0991719700187699e-05 4.6219549617676416e-05 -4.5225110299469836e-05 -1.4551919907529564e-05
5.5918008783276870e-17 -4.6393876532607508e-17 -9.2353916699523176e-17 -2.1719636744460280e-09 -2.5149104419248913e-09 -7.5316919155624355e-11 -2.6362785414832676e-35 -1.4446175497965862e-36 1.1802056529819516e-13 -1.9736783851118499e-13 -5.4897831587856779e-17 3.2848553202932922e-06 -4.1659144054234967e-05 4.1272088554943876e-05 6.5493917819551686e-06 -9.7734161334820696e-06 4.0629655972428557e-05 -3.9735818920599808e-05 -1.2936985561597481e-05
4.3597471711008120e-17 -2.9082163604731185e-17 -9.3245582083729951e-17 -2.1549291520778664e-09 -2.5161319308973663e-09 -1.4332231575765009e-10 -2.2446569398888995e-35 -1.2300182843381834e-36 2.0026495636649298e-13 -1.1218743582603496e-13 -6.2158296111085065e-17 5.2616834600892337e-06 -4.9819474413074795e-05 4.8991282987767197e-05 1.0465161986370368e-05 -1.5552874507677095e-05 4.7621147119817228e-05 -4.5724223273325119e-05 -2.0468540555790665e-05
5.1666383562549246e-17 -3.7124830313030483e-17 -8.7190931970304502e-17 -2.1319247302767217e-09 -2.5389580530369269e-09 -1.2696483839536703e-10 -2.3952802768078042e-35 -1.3125562682814530e-36 1.6553370001220487e-13 -1.5900635069371856e-13 -5.2696282907018974e-17 5.0367527539389502e-06 -4.7336397630799742e-05 4.6537786314929447e-05 1.0016964468643630e-05 -1.4884728761382605e-05 4.5216731830559419e-05 -4.3388063287638299e-05 -1.9585401439380422e-05
6.5800211633151754e-17 -5.2041650065614710e-17 -8.5524818363581283e-17 -2.0917544032108824e-09 -2.5812285787940431e-09 -1.2289981010539234e-10 -2.7561124714509700e-35 -1.5102836755760864e-36 1.2013123207884383e-13 -1.9555303744168871e-13 -4.4068220111948299e-17 4.4838669839826842e-06 -4.1800171740565196e-05 4.1083559288089833e-05 8.9165933514692584e-06 -1.3247621581144386e-05 3.9898288643889257e-05 -3.8257876226345722e-05 -1.7427553695630186e-05
5.7791595938910761e-17 -4.5694464633753477e-17 -1.2542922898074089e-16 -2.0979050100880866e-09 -2.5788385528304645e-09 -2.5627389433338555e-10 -2.9518196123344846e-35 -1.6175265051525226e-36 2.2590297570031181e-13 3.9890594811200040e-14 -8.3672432574608202e-17 4.5945105968092423e-06 -4.0688020625870289e-05 3.9915597600304480e-05 9.1310063114048115e-06 -1.3552204545214772e-05 3.8639065593929201e-05 -3.6874540498515465e-05 -1.7802278027420154e-05
4.8264432718477108e-17 -3.4268054556282442e-17 -1.1014691962708260e-16 -2.1250392759248315e-09 -2.5461255067954372e-09 -2.1298693983945828e-10 -2.5341525709196278e-35 -1.3886549619879479e-36 2.2867747813554852e-13 -1.8292651436813528e-14 -7.4897556921241365e-17 5.3072447026511578e-06 -4.6633809645125987e-05 4.5734607082190866e-05 1.0546415738009623e-05 -1.5650312500542808e-05 4.4248756190266872e-05 -4.2195314374992989e-05 -2.0553469312228637e-05
6.8759218572395239e-17 -5.1985278659529192e-17 -1.2069934670903080e-16 -2.0071066405853569e-09 -2.6493908131208236e-09 -3.1482150448007768e-10 -3.1021964380744855e-35 -1.6999294068673997e-36 2.2436091570832821e-13 4.5809945127947590e-14 -7.4201977336324259e-17 5.6147501871123715e-06 -3.9676432655778708e-05 3.8498368753721443e-05 1.1118741283620569e-05 -1.6403398508537162e-05 3.6560763794945357e-05 -3.3901835044654707e-05 -2.1364472634506172e-05
5.8929020250210613e-17 -4.0770046664705976e-17 -1.0514245766656865e-16 -2.0376567874478493e-09 -2.6143462637436603e-09 -2.6656259856432042e-10 -2.6901904509628229e-35 -1.4741599859841381e-36 2.2867872574064746e-13 -1.2139028356915703e-14 -6.5304176685486493e-17 6.5347538813893959e-06 -4.5883119501425493e-05 4.4503367632149262e-05 1.2938947453444014e-05 -1.9084628721047950e-05 4.2234430096869180e-05 -3.9121637191377319e-05 -2.4849010213584870e-05
5.5498130532711822e-17 -3.6304540015024301e-17 -9.2289169869675044e-17 -2.0480816322784949e-09 -2.6005199110367508e-09 -2.2668298736553205e-10 -2.4676521535456970e-35 -1.3522143247419779e-36 2.1826139515628203e-13 -6.9310567938291345e-14 -5.5591915063066478e-17 7.0373618539598342e-06 -4.9133269119880202e-05 4.7639136032328870e-05 1.3932538111598678e-05 -2.0546215926331712e-05 4.5182479100728927e-05 -4.1812933382792774e-05 -2.6744769909788619e-05
5.8692042412131508e-17 -3.8872708306498242e-17 -8.2964810095821448e-17 -2.0375751705413332e-09 -2.6089078259097419e-09 -1.9783390128534717e-10 -2.4485787127026754e-35 -1.3417625356250122e-36 1.9378054251422369e-13 -1.2201355513583104e-13 -4.5686678963710298e-17 7.0877723407676551e-06 -4.9217209540290325e-05 4.7704372066939896e-05 1.4030800359386918e-05 -2.0687295639408574e-05 4.5217327147842701e-05 -4.1806864299904893e-05 -2.6921321212071121e-05
6.8306049290414886e-17 -4.8302335828753092e-17 -7.7765824199817491e-17 -2.0066905272511658e-09 -2.6390657239546029e-09 -1.8195617480095137e-10 -2.6337548599670344e-35 -1.4432346327205087e-36 1.5681910292315876e-13 -1.6684671589754674e-13 -3.6222704581045390e-17 6.6804079650443680e-06 -4.6130473613427319e-05 4.4696821799711222e-05 1.3222890134293726e-05 -1.9492368184111816e-05 4.2340312295323131e-05 -3.9109596788456666e-05 -2.5359399953376369e-05
8.0622451602879590e-17 -5.8764404180937629e-17 -1.1660313198484157e-16 -1.9049136304544634e-09 -2.7252165296333132e-09 -3.7137650729478137e-10 -3.2582495475406794e-35 -1.7854427762190025e-36 2.2211290628841857e-13 5.4182343636691988e-14 -6.4871949248096896e-17 6.5189314561692551e-06 -3.8278189103113012e-05 3.6640517576196205e-05 1.2852835720593338e-05 -1.8821936120813046e-05 3.3962755751545280e-05 -3.0320899076960679e-05 -2.4256808061485064e-05
7.0193364441183345e-17 -4.7481076841080762e-17 -1.0081767533381919e-16 -1.9400477358569513e-09 -2.6870001946167557e-09 -3.1816150069272279e-10 -2.8455986901544961e-35 -1.5593199818573969e-36 2.2861226803922236e-13 -3.4345656605134089e-15 -5.6039903403180236e-17 7.6809264482232243e-06 -4.4853376631834667e-05 4.2913415219093355e-05 1.5141456781365399e-05 -2.2167518505227577e-05 3.9742054098103479e-05 -3.5430289331113902e-05 -2.8557504941707253e-05
6.6011541711085975e-17 -4.2542332911163625e-17 -8.7625539063224503e-17 -1.9538795621791618e-09 -2.6704105256886442e-09 -2.7366548697047718e-10 -2.6087986382612784e-35 -1.4295592204760036e-36 2.2039905780627919e-13 -6.0836139110182844e-14 -4.6385388267899982e-17 8.3526203203161647e-06 -4.8541880814040786e-05 4.6422417546628977e-05 1.6463295767606321e-05 -2.4097089660984146e-05 4.2958259512306478e-05 -3.8249750254698156e-05 -3.1032878705886899e-05
1.0840171203088159e-16 -7.8874702755603054e-17 -1.2395896994144052e-16 -1.7105119045072643e-09 -2.8734727489944115e-09 -4.8872088019688288e-10 -3.8255909761527638e-35 -2.0963323015916452e-36 2.0287791125029541e-13 1.0448344224427605e-13 -5.7939851863257572e-17 6.1769017211311680e-06 -2.9665861714170578e-05 2.7784015016784508e-05 1.2094485661014054e-05 -1.7504316574826904e-05 2.4735493823123540e-05 -2.0648258664606782e-05 -2.2179267772748279e-05
1.1155191391800911e-16 -5.9274918651157653e-17 -5.9482087598362932e-17 -1.3410163972530894e-09 -3.0351474747889281e-09 -4.5713586014874186e-10 -2.7972021079762172e-35 -1.5327998130427603e-36 2.1684246124122914e-13 -6.9239020585604383e-14 1.6085390112462771e-20 1.6021005758560066e-05 -4.6638435215141266e-05 3.8903608765712363e-05 3.0303890655924715e-05 -4.1299102496347637e-05 2.6948120440824116e-05 -1.2069021861529726e-05 -4.7813768638157094e-05
1.1369351371190550e-16 -6.1178204391169928e-17 -5.1490273633933804e-17 -1.3296214053779208e-09 -3.0449882900445287e-09 -4.1802895589520696e-10 -2.7592075296783348e-35 -1.5119796934170296e-36 1.9251527409644250e-13 -1.2145593279027845e-13 8.2257869127413589e-18 1.6085558562161224e-05 -4.6710148869219427e-05 3.8927226068930748e-05 3.0417996502189143e-05 -4.1435260752758875e-05 2.6901728667848992e-05 -1.1944281823886393e-05 -4.7936609479011452e-05
1.5020680946921599e-16 -8.2405816543532141e-17 -9.5919452072622797e-17 -1.0231859430886901e-09 -3.2258154262216429e-09 -7.0794197602429397e-10 -3.6359401082847932e-35 -1.9924081646866241e-36 2.0216290292916817e-13 1.0464231794211088e-13 -1.4044661298886775e-17 1.0771582540119123e-05 -2.8130234390023642e-05 2.2418372688105347e-05 2.0118753969327106e-05 -2.6805442326176166e-05 1.3741675794343860e-05 -3.2474822488369704e-06 -2.9947354245889373e-05
1.3416458874346767e-16 -7.0510739087924778e-17 -8.0373733629117167e-17 -1.1070117713092984e-09 -3.1634516810274360e-09 -6.2635625119268654e-10 -3.2339125982787407e-35 -1.7721067104514951e-36 2.2197914932668583e-13 5.0548948467231847e-14 -7.9614217211027644e-18 1.4026469400141787e-05 -3.6502081395821219e-05 2.9041905981344798e-05 2.6186215820451943e-05 -3.4860940264639743e-05 1.7716538388423210e-05 -4.0332005463413982e-06 -3.8896132753535644e-05
1.2348868817438595e-16 -6.2714944347956748e-17 -6.6393579204966124e-17 -1.1625901417455984e-09 -3.1226698715196685e-09 -5.5289423087682827e-10 -2.9332415892537340e-35 -1.6073461931094947e-36 2.2757580074136151e-13 -6.7961486359060699e-15 -6.5549686537349559e-19 1.6388790308843165e-05 -4.2534711057894290e-05 3.3798039926411282e-05 3.0585769423110368e-05 -4.0692251852759767e-05 2.0541225272704444e-05 -4.5372044785799921e-06 -4.5356602337084829e-05
1.1887127543359342e-16 -5.9514074457235050e-17 -5.4873208184089300e-17 -1.1861752628238793e-09 -3.1061559358451351e-09 -4.9231757972245194e-10 -2.7529814711690491e-35 -1.5085679623515762e-36 2.1858867252040575e-13 -6.3713518201306346e-14 7.4097786314503664e-18 1.7704680858062226e-05 -4.5840846701348812e-05 3.6383615764843175e-05 3.3031377153339432e-05 -4.3921500143671624e-05 2.2039553115945329e-05 -4.7352644110936683e-06 -4.8912353577358352e-05
1.2061349201473491e-16 -6.1108232588511716e-17 -4.6548807125142960e-17 -1.1760826387581539e-09 -3.1150373789513144e-09 -4.4856594639399554e-10 -2.7043933031989629e-35 -1.4819428091036570e-36 1.9559251987306201e-13 -1.1654946915186080e-13 1.5721468228925987e-17 1.7887361015156924e-05 -4.6208687378942674e-05 3.6635437122399947e-05 3.3362334585545200e-05 -4.4337880857678735e-05 2.2121328874189763e-05 -4.6238143218256295e-06 -4.9333777053426910e-05
2.0613324878902011e-16 -1.1721030328750345e-16 -1.2768272401941534e-16 -6.1656703448502113e-10 -3.4748611079475092e-09 -9.3553809922507701e-10 -4.6533828152003562e-35 -2.5499424188220735e-36 1.1035321992533741e-13 1.9916070620180836e-13 -1.5565803224182893e-17 1.1390857860856068e-06 -2.9252390472282214e-06 2.3144402964367597e-06 2.1247607430416033e-06 -2.8238461305872761e-06 1.3874336435062369e-06 -2.6823737632090816e-07 -3.1410347929708574e-06
1.8222211061184547e-16 -1.0003483543530782e-16 -1.1237042536479483e-16 -7.4783338372073434e-10 -3.3803501077115437e-09 -8.5144745703571395e-10 -4.1483122445289075e-35 -2.2731758333522994e-36 1.5683491739106535e-13 1.6510725963359676e-13 -1.3497030626200907e-17 5.9095233743817393e-06 -1.4339521105624505e-05 1.1006468964112026e-05 1.0927813792467711e-05 -1.4297972556934904e-05 6.0127106683868546e-06 -1.1122464924438656e-07 -1.5511533372835523e-05
1.6093732991905902e-16 -8.4858962383660447e-17 -9.6303439773890109e-17 -8.6476823772496217e-10 -3.2967617458419837e-09 -7.6299912616448696e-10 -3.6773599561466031e-35 -2.0151052500639270e-36 1.9328682260529081e-13 1.2046216108741223e-13 -9.4698916357739375e-18 1.0311580625472537e-05 -2.4836113057683133e-05 1.8983880360011200e-05 1.9046925480314848e-05 -2.4870709393408305e-05 1.0229403354188674e-05 8.9167581443349654e-08 -2.6892613126609629e-05
1.4365334572242027e-16 -7.2650873358630609e-17 -8.0509356208468722e-17 -9.5969318571736499e-10 -3.2295070326731439e-09 -6.7589453423791009e-10 -3.2706369772026185e-35 -1.7922307912217801e-36 2.1736353874307125e-13 6.8081601902926665e-14 -3.7362243458204670e-18 1.4061657676020856e-05 -3.3741433377628313e-05 2.5735895312727032e-05 2.5959313688195648e-05 -3.3861976501989187e-05 1.3769593614922454e-05 3.1596356892111646e-07 -3.6553431695000372e-05
1.3148751642590821e-16 -6.4188699469657295e-17 -6.5999513006372565e-17 -1.0263350712657974e-09 -3.1829572122826443e-09 -5.9576319699551624e-10 -2.9540884096314141e-35 -1.6187697517744765e-36 2.2751261721281701e-13 1.1322930676298354e-14 3.3413632128589114e-18 1.6917255587193114e-05 -4.0483588377969114e-05 3.0830632051310407e-05 3.1218429535589468e-05 -4.0691984059624308e-05 1.6409963436028556e-05 5.4842025554279736e-07 -4.3872912528889016e-05
1.2522714429959051e-16 -6.0010101209301046e-17 -5.3703458899207816e-17 -1.0602377505380522e-09 -3.1601590458535848e-09 -5.2779756917064650e-10 -2.7478084505392582e-35 -1.5057332708478061e-36 2.2307672520364448e-13 -4.6171411068191123e-14 1.1312739705284560e-17 1.8692845496914950e-05 -4.4629551997158813e-05 3.3943076942358907e-05 3.4483153136366416e-05 -4.4919076104599275e-05 1.7986063723746800e-05 7.6375993877131523e-07 -4.8380168938180239e-05
1.2527813078485473e-16 -6.0377165906054919e-17 -4.4408523855287272e-17 -1.0590552123198295e-09 -3.1626340968422553e-09 -4.7641470494935564e-10 -2.6647430593313500e-35 -1.4602154243699103e-36 2.0433759803424177e-13 -1.0070940828553482e-13 1.9669431924863644e-17 1.9272090687168706e-05 -4.5913382276130197e-05 3.4876125466923847e-05 3.5540231114609372e-05 -4.6268698221983701e-05 1.8402709757038621e-05 9.3914545093605394e-07 -4.9785240545756123e-05
1.3232356251331052e-16 -6.0727783649848840e-17 -5.2467531581710649e-17 -9.2518296809096196e-10 -3.2147440751531790e-09 -5.6115029573182234e-10 -2.7466153878636045e-35 -1.5050795010490502e-36 2.2604786538610014e-13 -2.9696205211200844e-14 1.5617046599679283e-17 1.9546170597680268e-05 -4.3219691768210356e-05 3.1325339007080202e-05 3.5619085619416897e-05 -4.5362666297912979e-05 1.3864604878964511e-05 6.0598316225634968e-06 -4.7045519401839187e-05
1.3084218777047375e-16 -6.0077333718403711e-17 -4.2444118026122594e-17 -9.3287901873932811e-10 -3.2113837165971350e-09 -5.0303130474104924e-10 -2.6369828490253765e-35 -1.4450034934740273e-36 2.1134465489379750e-13 -8.5530341238198757e-14 2.3884828711698666e-17 2.0539376752748951e-05 -4.5321900166793219e-05 3.2802395695873774e-05 3.7415819187940592e-05 -4.7619630220132746e-05 1.4433003887966177e-05 6.5103300864218675e-06 -4.9331090786377404e-05
2.1295796991595319e-16 -1.1268287721997983e-16 -1.2174725917762289e-16 -4.2207414698424802e-10 -3.5356668209908817e-09 -9.8093470795544107e-10 -4.4682368326758820e-35 -2.4484868512816289e-36 1.0805336514655243e-13 2.0071471263564180e-13 -7.4725471467421671e-18 1.0014700039557115e-06 -2.3455736240037147e-06 1.7661088162143007e-06 1.8445226950992296e-06 -2.3951098702649563e-06 9.0153420074056995e-07 1.1245805838028660e-07 -2.5643212796940316e-06
1.8939708188373672e-16 -9.6824703659321960e-17 -1.0647818821938633e-16 -5.5974368998830891e-10 -3.4427849531039095e-09 -8.9159982307311425e-10 -3.9983809331478381e-35 -2.1910170628440727e-36 1.5502258458369216e-13 1.6716714681635076e-13 -5.2133091393066691e-18 6.2192847303022148e-06 -1.3616705705023837e-05 9.8024273489695241e-06 1.1314675020725477e-05 -1.4365275049575938e-05 4.2158967503668983e-06 2.1334947889380713e-06 -1.4819539686257592e-05
1.6844928045493417e-16 -8.2848909198984182e-17 -9.0488961827187332e-17 -6.8222045403854120e-10 -3.3608596333238347e-09 -7.9784299973780074e-10 -3.5601475677285893e-35 -1.9508756663157527e-36 1.9206732723823768e-13 1.2288414574851730e-13 -1.0389714170242362e-18 1.1048524703305530e-05 -2.4015117575466490e-05 1.7199329015977534e-05 2.0074633756970901e-05 -2.5426066243274809e-05 7.2348537734265182e-06 4.0543961646112458e-06 -2.6123131243704202e-05
1.5146669465052516e-16 -7.1646261158266162e-17 -7.4804501971660969e-17 -7.8146835209863133e-10 -3.2951872532719882e-09 -7.0571658741163609e-10 -3.1815646704386312e-35 -1.7434212987775676e-36 2.1680167716603668e-13 7.0701685637457429e-14 4.7867770508138600e-18 1.5177870916781022e-05 -3.2872853930197827e-05 2.3482878751649070e-05 2.7560018698763306e-05 -3.4865663131119419e-05 9.7672402965359397e-06 5.7477111573740021e-06 -3.5749066810736664e-05
2.2326315264438258e-16 -1.1255116488109205e-16 -1.2003711475355566e-16 -2.3988137421480876e-10 -3.5978413383254025e-09 -1.0276879154632959e-09 -4.4234199363933957e-35 -2.4239282646692033e-36 9.5667640367334740e-14 2.0719167114039733e-13 -1.3582146926162174e-18 -2.8640602537034532e-07 4.0831844781768910e-07 -1.7862658879191497e-07 -4.8337881663157458e-07 5.2634640107811859e-07 1.2860388331254058e-07 -4.2140950098505882e-07 3.9397621872977482e-07
1.9972711658453680e-16 -9.7439232608984205e-17 -1.0514313018801007e-16 -3.8359956229664221e-10 -3.5053418673822783e-09 -9.3658922350574323e-10 -3.9781849503892439e-35 -2.1799501476199609e-36 1.4468522059107880e-13 1.7652771460088691e-13 6.1767581515493685e-19 5.3052514951600991e-06 -1.0833310369983289e-05 7.3963926722982417e-06 9.5297173108900528e-06 -1.1812633093283201e-05 2.4515747264430634e-06 2.9939873493887218e-06 -1.1688519782033902e-05
1.7844339937190136e-16 -8.3903682908570422e-17 -8.9374598771700019e-17 -5.1365752426619267e-10 -3.4224179536549505e-09 -8.3992702485979443e-10 -3.5566380689630080e-35 -1.9489525449802421e-36 1.8443214362843298e-13 1.3451611652437044e-13 4.4687914212795710e-18 1.0566820297821013e-05 -2.1379741648980696e-05 1.4484749758575033e-05 1.8946135277550248e-05 -2.3403224631205661e-05 4.5907207077267557e-06 6.2542022028476254e-06 -2.3015231167500763e-05
1.6078543344930639e-16 -7.2806965354300492e-17 -7.3743615919680772e-17 -6.2153248473215171e-10 -3.3544238156108669e-09 -7.4394517699662686e-10 -3.1857585509036374e-35 -1.7457194449043701e-36 2.1234661975204438e-13 8.3849157846339252e-14 9.9508739542383949e-18 1.5159032635491103e-05 -3.0552887820380657e-05 2.0631808257981814e-05 2.7159025667356921e-05 -3.3499230761297121e-05 6.4109798971278727e-06 9.1461131450605952e-06 -3.2858311762278709e-05
1.4789331442767224e-16 -6.4854979441844498e-17 -5.9254330821822631e-17 -7.0012017541296207e-10 -3.3057608978686011e-09 -6.5485658192331788e-10 -2.8892237247823756e-35 -1.5832254568063818e-36 2.2662600737887072e-13 2.7780358222246655e-14 1.6713916950853289e-17 1.8784832780484155e-05 -3.7762516335898315e-05 2.5443860528690325e-05 3.3637662742835475e-05 -4.1449512325875953e-05 7.7992524863244278e-06 1.1477991854645701e-05 -4.0585186208472996e-05
1.4059945930682199e-16 -6.0551489733448469e-17 -4.6837751180465959e-17 -7.4419998428245319e-10 -3.2795923611496396e-09 -5.7843952988733893e-10 -2.6858698755705803e-35 -1.4717924140653271e-36 2.2634529529658667e-13 -3.0085018377762676e-14 2.4324760823880474e-17 2.1208798003499375e-05 -4.2544643047578359e-05 2.8613625226578926e-05 3.7962109843363063e-05 -4.6740441759651595e-05 8.6715078897433240e-06 1.3092328617704892e-05 -4.5699655731788459e-05
2.3253064352533689e-16 -1.1137001057836449e-16 -1.1756603617622684e-16 -5.7689222318340627e-11 -3.6520387913764098e-09 -1.0676571213665824e-09 -4.3515268829548561e-35 -2.3845325919167059e-36 8.5606460085268323e-14 2.1188522942335134e-13 4.9155325472558976e-18 -1.4323152299539005e-06 2.5311835544518276e-06 -1.4991143411715447e-06 -2.4955667575896068e-06 2.9150254161197051e-06 -7.6098503652382985e-08 -1.3720061940570447e-06 2.5806814671434191e-06
2.0914486041783169e-16 -9.7054715238357240e-17 -1.0309305195104009e-16 -2.0664262299829512e-10 -3.5606363084447959e-09 -9.7528466622430627e-10 -3.9320972150409635e-35 -2.1546951716125959e-36 1.3615830557118252e-13 1.8357559652743853e-13 6.6257390627329620e-18 4.5118116035825050e-06 -8.6230410437156473e-06 5.5491705924035945e-06 7.9960105839478512e-06 -9.6587997701407027e-06 1.2099852949353286e-06 3.4064678521546447e-06 -9.1208689954476379e-06
1.8768100430657015e-16 -8.4053290051288560e-17 -8.7649756932184218e-17 -3.4346343648698626e-10 -3.4775461476674986e-09 -8.7650319147666129e-10 -3.5299729590092469e-35 -1.9343407028719460e-36 1.7797570355670574e-13 1.4345024158520495e-13 1.0134827219548000e-17 1.0176553126830621e-05 -1.9222950868467254e-05 1.2227924388823155e-05 1.7988206905627588e-05 -2.1619546294733731e-05 2.3907506591933961e-06 8.0026310633723353e-06 -2.0226473103490251e-05
