1.4255462532405028e-01 2.4956796071014359e-01 6.5061812546980113e-01 8.7686526402255460e-01 6.5141785387233198e-01 1.2210985637242305e-01 5.2534733179516002e-01 5.2534733179624382e-01 9.8133218158834490e-01 -1.2815417323401357e-02 4.5769186647188259e-01 1.0864515048192815e-01 8.9757723806887579e-01 8.9457360875326697e-01 1.4031847731650329e-01 2.0762463186007471e-01 8.8203210811067201e-01 8.6456352066534892e-01 2.7340953369386878e-01
1.2281599949275621e-01 1.8856884053176537e-01 5.8072206813405602e-01 8.8194807045423840e-01 6.4668646347687475e-01 9.5362209574397824e-02 4.6240687331873970e-01 4.6240687331906216e-01 9.4653346991912457e-01 -2.6841247213291952e-01 4.1218792562090112e-01 1.1889489246680619e-01 9.7189125457626191e-01 9.6845986758814540e-01 1.5354687460439603e-01 2.2717487547117188e-01 9.5458370885183652e-01 9.3525853374321910e-01 2.9911088426319393e-01
1.2853326505634993e-01 1.9354980302778871e-01 5.2895345268257621e-01 8.8035248629222884e-01 6.4711921037043674e-01 7.5632521531327213e-02 4.4826843165918184e-01 4.4826843165931657e-01 8.5056318383785889e-01 -5.0665735036455517e-01 3.6484399509962612e-01 1.2151314771324565e-01 9.8339221547672850e-01 9.7974604087715067e-01 1.5691898761265383e-01 2.3214112654963545e-01 9.6541751040390222e-01 9.4546468464160383e-01 3.0560742608357666e-01
1.5935610966572064e-01 2.6417029669694436e-01 4.9862846550838824e-01 8.7213284704918470e-01 6.5271870144881627e-01 6.4268355318819415e-02 4.8377147363279555e-01 4.8377147363324069e-01 6.9964435587948703e-01 -7.1212529132998936e-01 3.1868421374991485e-01 1.1625458861463614e-01 9.3134826259060299e-01 9.2772523821026798e-01 1.5011917114954426e-01 2.2205931020692746e-01 9.1387410447815132e-01 8.9458839171825610e-01 2.9229355305734217e-01
2.1330192399321485e-01 3.9581739174250441e-01 4.9167018228847670e-01 8.5777501277986756e-01 6.6315069090312251e-01 6.2076638138323946e-02 5.6652947891409611e-01 5.6652947891424010e-01 5.0356829646653711e-01 -8.7152918920031541e-01 2.7665681395042241e-01 1.0338749643621142e-01 8.1915765298914867e-01 8.1580517039215195e-01 1.3349505995902217e-01 1.9744663293490133e-01 8.0334816704614109e-01 7.8600587386967513e-01 2.5985557230109985e-01
1.6630464495328959e-01 2.4811951500028090e-01 4.9641719570881315e-01 8.5104755789010034e-01 6.6347278239494012e-01 1.1812707731779094e-01 4.8237100385480614e-01 4.8237100385442466e-01 8.5448737399805075e-01 -4.9539289542549098e-01 3.1324581800938633e-01 1.6560616128745581e-01 9.7961695228874124e-01 9.6838670794085535e-01 2.1330949092105400e-01 3.1420566381898424e-01 9.4158713224893420e-01 9.0446124044345089e-01 4.1113629562066800e-01
1.9708389585859187e-01 3.1673691878407245e-01 4.6418368541117999e-01 8.4196240677241263e-01 6.6949174768894981e-01 1.0464515035558801e-01 5.1473957160446360e-01 5.1473957160482797e-01 7.0629659426164060e-01 -7.0213403026118759e-01 2.6556214178978160e-01 1.5852669497524374e-01 9.3079138480919277e-01 9.1988964027789077e-01 2.0417396254004239e-01 3.0070750451482059e-01 8.9404593188155335e-01 8.5825015128184823e-01 3.9339733939909716e-01
2.5099806030127203e-01 4.4400234967366736e-01 4.5531369472744815e-01 8.2609791363301410e-01 6.8063796104643814e-01 1.0129473064899590e-01 5.9228148229027722e-01 5.9228148229078459e-01 5.1257405637333209e-01 -8.6351546155051728e-01 2.2208114637690579e-01 1.4112517496982635e-01 8.2193072745247320e-01 8.1207860466565573e-01 1.8174529845109744e-01 2.6763398180005388e-01 7.8888723724604159e-01 7.5677100038568479e-01 3.5005426247278926e-01
2.2044881197727345e-01 3.8985023800911245e-01 6.6775524072150549e-01 8.2852697676826359e-01 6.8000774084352289e-01 2.1122241829835459e-01 6.3433844357105418e-01 6.3433844357149316e-01 9.6387927267339746e-01 1.7614732985259537e-01 4.2166599193497162e-01 1.4460757069548466e-01 8.0006212891149742e-01 7.8899207773967350e-01 1.8611563876597220e-01 2.7378729399751611e-01 7.6398930235399787e-01 7.2940752739973658e-01 3.5758107041647885e-01
1.8410699134857395e-01 2.9236384170277957e-01 5.8639587780299851e-01 8.3924312985071448e-01 6.7138171634657506e-01 1.7554506133321698e-01 5.4458287047473808e-01 5.4458287047494447e-01 9.7571747613670323e-01 -8.0775975434045189e-02 3.7744513528444074e-01 1.6704015528222929e-01 9.1697616276301674e-01 9.0401358956755551e-01 2.1496567134331296e-01 3.1617414682927591e-01 8.7490667417033796e-01 8.3465663598865114e-01 4.1284219615707435e-01
2.6228533406125376e-01 4.4352140726071887e-01 6.4257447782759414e-01 7.9266791822279314e-01 6.9861149681684420e-01 2.5947769546164606e-01 6.6665403670231183e-01 6.6665403670278534e-01 9.5729963529197692e-01 2.0228576568420256e-01 3.7393977220822971e-01 1.7671857916362282e-01 7.8017093704510954e-01 7.6097840891038304e-01 2.2663127871130051e-01 3.3138830476116521e-01 7.2289616728252781e-01 6.7060506625786598e-01 4.2913221452689454e-01
2.2478757151603360e-01 3.4783671333655475e-01 5.5975331826340569e-01 8.0473310739870563e-01 6.8937068380639488e-01 2.1970242752624519e-01 5.7811500961736240e-01 5.7811500961857609e-01 9.7572279939856654e-01 -5.3603047089066790e-02 3.2909943684293858e-01 2.0567476425821463e-01 9.0221509192979910e-01 8.7967628209164372e-01 2.6373220958672056e-01 3.8555563687444244e-01 8.3507849605181372e-01 7.7385687430439765e-01 4.9912351988198644e-01
2.1170027828663143e-01 3.0973847005560101e-01 4.9132548563919864e-01 8.0885019808168679e-01 6.8572484608692552e-01 1.8683342251066537e-01 5.3029210179851705e-01 5.3029210179837039e-01 9.3127429669191264e-01 -3.0605889760934463e-01 2.8015463740379226e-01 2.2149384147964246e-01 9.6612386859239308e-01 9.4165948099405095e-01 2.8398438702562845e-01 4.1508323177909062e-01 8.9336867121893970e-01 8.2709283803280553e-01 5.3720222983005217e-01
2.2388360819713332e-01 3.3164924256827438e-01 4.4168482248627783e-01 8.0470087438125071e-01 6.8793663520296378e-01 1.6305583976699758e-01 5.2619326841203573e-01 5.2619326841302916e-01 8.2681977870293488e-01 -5.3878268912061134e-01 2.3023734592955583e-01 2.2308046052888750e-01 9.6777441709345113e-01 9.4294896975497733e-01 2.8598724852741564e-01 4.1793338304063565e-01 8.9405770276754515e-01 8.2697278678110209e-01 5.4074848405416664e-01
2.6055669812009091e-01 4.1209974271863281e-01 4.1400666400037267e-01 7.9250358231572759e-01 6.9588889886660676e-01 1.4996932623881490e-01 5.6598714624634539e-01 5.6598714624591406e-01 6.6911328811973803e-01 -7.3675520856800425e-01 1.8254378637927945e-01 2.1025907911730971e-01 9.0707889838681222e-01 8.8350019591952900e-01 2.6951976154068874e-01 3.9379295973035178e-01 8.3717204737571660e-01 7.7361870562745905e-01 5.0937533761020781e-01
3.0753820492061346e-01 5.0135869059902760e-01 6.2076720952637587e-01 7.5230876691544080e-01 7.1860579778884826e-01 3.0609065419653725e-01 7.0018944860877341e-01 7.0018944860871568e-01 9.4770786396666251e-01 2.3925627586980416e-01 3.2692123303649512e-01 2.0517676943909624e-01 7.5267680741494492e-01 7.2425517416478691e-01 2.6197700981813310e-01 3.8024861129557597e-01 6.7152716231106302e-01 5.9977132529022903e-01 4.8722839729572948e-01
2.6775595219941090e-01 4.0509302944652498e-01 5.3672921063601486e-01 7.6618430178980512e-01 7.0852862424519791e-01 2.6223053955830028e-01 6.1151184056022601e-01 6.1151184056058527e-01 9.7543923872073757e-01 -1.5166220838927933e-02 2.8241226804744457e-01 2.4174938569945220e-01 8.8196691421548568e-01 8.4824847107787060e-01 3.0862555611108999e-01 4.4783746333943331e-01 7.8579809624835606e-01 7.0083909891990315e-01 5.7361328531949674e-01
2.5180418901010559e-01 3.6295728035795755e-01 4.6649742971392644e-01 7.7164691386748141e-01 7.0415413431182650e-01 2.2555666902030880e-01 5.6062411838106074e-01 5.6062411838161330e-01 9.4039524215052306e-01 -2.6863784592630341e-01 2.3375848117995782e-01 2.6289027046786673e-01 9.5449520296292256e-01 9.1760920231178200e-01 3.3556835944293273e-01 4.8681946538549808e-01 8.4939038278155199e-01 7.5661026225018424e-01 6.2333427040426337e-01
4.1350352495492548e-01 6.7293318542255143e-01 6.5992793295050944e-01 6.7553356808467846e-01 7.5769912400079353e-01 4.0280656153683814e-01 8.2210966259994855e-01 8.2210966260172647e-01 8.6563628890331124e-01 4.6137390159872183e-01 2.9198703033643952e-01 1.9441172971455481e-01 5.8332973966156731e-01 5.4919302362833422e-01 2.4651969865950168e-01 3.5362951114768448e-01 4.8908151319991788e-01 4.0843886036403249e-01 4.4549839627363463e-01
4.2552012100532549e-01 5.0571423320834741e-01 3.1666841967880760e-01 5.2960846943500051e-01 8.0033074392843806e-01 3.7677400627433655e-01 6.0111153951037677e-01 6.0111153951108653e-01 9.2522001172389523e-01 -3.0574296160504388e-01 -8.1062086624345505e-05 5.0424494057161717e-01 9.1706711688997911e-01 7.6898858984881213e-01 6.1767868449254004e-01 8.3434171018276126e-01 5.3283058011039053e-01 2.3873478218680916e-01 9.6039948055770041e-01
4.3368935604071512e-01 5.2195244509441119e-01 2.7412191197095692e-01 5.2510823795491268e-01 8.0292564485493256e-01 3.4454187076915660e-01 5.9294660234385510e-01 5.9294660234542751e-01 8.2142115126791848e-01 -5.3632036215606949e-01 -4.1453732027140533e-02 5.0627667472777060e-01 9.1847724640405326e-01 7.6945542152006696e-01 6.2000448317673440e-01 8.3709243612213735e-01 5.3191330072680731e-01 2.3626732574680723e-01 9.6286689283470817e-01
5.7297107235778189e-01 7.0305949419310099e-01 5.1065224054326164e-01 4.0408748347641454e-01 8.5060751785161226e-01 5.8348985010638676e-01 7.8135417881544833e-01 7.8135417881592872e-01 8.6258550261602551e-01 4.6207545869719396e-01 7.0777863816797598e-02 3.3902465798082393e-01 5.5313418708188500e-01 4.4313299837945214e-01 4.1007689826037064e-01 5.4153473661092455e-01 2.7170670775602457e-01 6.4237763111761992e-02 6.0153015085443307e-01
5.1177725268533858e-01 6.0157458099029071e-01 4.2789055057843084e-01 4.3719287180274313e-01 8.3416297174634790e-01 5.1624642625948391e-01 6.9495950079909796e-01 6.9495950079927937e-01 9.4713715186076708e-01 2.2321207145448102e-01 4.0121467536491609e-02 4.4146892746262817e-01 7.1775260880282343e-01 5.7405713854492546e-01 5.3374886820521794e-01 7.0427526897348125e-01 3.5029951152922983e-01 7.9779891443869835e-02 7.8127758501737732e-01
4.7105351839481402e-01 5.3506340815554565e-01 3.5346354932295632e-01 4.5914247343382980e-01 8.2340931439914788e-01 4.5569860641790194e-01 6.3034607418763167e-01 6.3034607418782262e-01 9.7101685631468537e-01 -3.0010167588679262e-02 3.3033668012642193e-03 5.1582058703823008e-01 8.3637421919652366e-01 6.6806930994975922e-01 6.2342416807016021e-01 8.2208186013295947e-01 4.0615051436584004e-01 8.9749487187814017e-02 9.1104421519360534e-01
4.5344017623702992e-01 5.0775463238290441e-01 2.9213184708130535e-01 4.6845696049103025e-01 8.1905479438541950e-01 4.0577098198106393e-01 5.9160863838160638e-01 5.9160863838190025e-01 9.3267071861471429e-01 -2.8134366408404088e-01 -3.7341470308791314e-02 5.5723691019479538e-01 9.0138386775363710e-01 7.1917712182183591e-01 6.7327254505726963e-01 8.8732048225271221e-01 4.3577613874519938e-01 9.3667269042141815e-02 9.8246593620444089e-01
4.6008594486964799e-01 5.2135546854289949e-01 2.4781472516203903e-01 4.6447107396870241e-01 8.2139672077527992e-01 3.6971063404676574e-01 5.8116716603779406e-01 5.8116716603672536e-01 8.3455109527069327e-01 -5.1465459174034578e-01 -7.9228107650786306e-02 5.6298658323942385e-01 9.0861684176144308e-01 7.2415475132164897e-01 6.8001839012610799e-01 8.9573237926772686e-01 4.3739304649206923e-01 9.1462698274819232e-02 9.9093075500117700e-01
7.8630515503655596e-01 1.0000000000000000e+00 6.7975230977983336e-01 2.4350121602283559e-01 9.1627777518949949e-01 7.7107588442660968e-01 1.0000000000000000e+00 1.0000000000000000e+00 4.7085338751761679e-01 8.7944606429272754e-01 7.8443636151454305e-02 3.5851572190080443e-02 5.7519951663915381e-02 4.5748408343412490e-02 4.3308611277830700e-02 5.7048518429559644e-02 2.7432973470542087e-02 5.3059471053287597e-03 6.3091621294529845e-02
6.9509497268141662e-01 8.5346452171473208e-01 5.9823329098967815e-01 2.9534231986723991e-01 8.9135639665466193e-01 7.0176789328025968e-01 8.9146163323988159e-01 8.9146163324047756e-01 6.6918076504329893e-01 7.2907418556645864e-01 6.8018087105319772e-02 1.8599626687791199e-01 2.8196278921572387e-01 2.1755948397740479e-01 2.2273963842960284e-01 2.8885361071355614e-01 1.1888606927179540e-01 2.2001113856460696e-03 3.1156859244172019e-01
6.1390315680075602e-01 7.2398893274349041e-01 5.1269649930158678e-01 3.4152347706982134e-01 8.6931518238270089e-01 6.2886827004836743e-01 7.9025519760257901e-01 7.9025519760355589e-01 8.2471318234115032e-01 5.3193210390192580e-01 4.7723379460191416e-02 3.2454656330877968e-01 4.8836077993389954e-01 3.7524506982935324e-01 3.8823001336325652e-01 5.0244845419073869e-01 2.0226044838134319e-01 -1.7638051681600408e-03 5.4017184617034553e-01
5.4797257086555129e-01 6.1983350713141949e-01 4.2861257278057696e-01 3.7901224791589883e-01 8.5158094868558720e-01 5.5707616418647088e-01 7.0285147538668546e-01 7.0285147538730985e-01 9.2744333703390947e-01 3.0063207741191206e-01 1.8828647577171922e-02 4.4257644283006875e-01 6.6346906547394513e-01 5.0870884406160899e-01 5.2912396336537626e-01 6.8409378599296899e-01 2.7225871169140015e-01 -6.2500088798239034e-03 7.3422149753876509e-01
5.0156543204956550e-01 5.4763700518895309e-01 3.5136563505336887e-01 4.0533117069556324e-01 8.3930633840970448e-01 4.9103145495908046e-01 6.3482600227555586e-01 6.3482600227586905e-01 9.7074726582633697e-01 4.9999354839803042e-02 -1.6838750711697877e-02 5.3245349678756670e-01 7.9604230939317011e-01 6.0941401112845206e-01 6.3631956392688305e-01 8.2207645006423868e-01 3.2446531313417254e-01 -1.0848185690273428e-02 8.8124244550078801e-01
4.7768494258806637e-01 5.1198657051593099e-01 2.8590438142870395e-01 4.1872037765522718e-01 8.3329474468981690e-01 4.3501379343457325e-01 5.9049696955159026e-01 5.9049696955249997e-01 9.5182027139342096e-01 -2.0388191285894161e-01 -5.7010385171693316e-02 5.8833839203073035e-01 8.7756577572393313e-01 6.7093618564350577e-01 7.0286383053132306e-01 9.0747392828343876e-01 3.5562868990700480e-01 -1.5107774657926577e-02 9.7177634060081042e-01
4.7787943297928653e-01 5.1511824654148919e-01 2.3642036850619016e-01 4.1825335707510292e-01 8.3394738493727683e-01 3.9266374108863211e-01 5.7264643059817044e-01 5.7264643059839981e-01 8.7186445757297804e-01 -4.4470866991311564e-01 -9.9123812565142966e-02 6.0656954811029429e-01 9.0281015896880901e-01 6.8937929906999273e-01 7.2441005845369344e-01 9.3473955773915363e-01 3.6386680610910033e-01 -1.8577038573905916e-02 9.9999896518149156e-01
5.0475456991177148e-01 5.1810960253972327e-01 2.7932459974531076e-01 3.6538310544275227e-01 8.4768813989369840e-01 4.6250330257642408e-01 5.9024058345076136e-01 5.9024058344984520e-01 9.6449748571163907e-01 -1.3113134260006271e-01 -7.8701876387741385e-02 6.1519593588335486e-01 8.4984322351103525e-01 6.1919264134748464e-01 7.2601733546471647e-01 9.1643552255882010e-01 2.7413731792101526e-01 -1.1986825437053845e-01 9.4496823159922039e-01
4.9910379497043389e-01 5.1256017631010553e-01 2.2596234131437828e-01 3.6842251168187390e-01 8.4680205502126171e-01 4.1460129578769694e-01 5.6668083279364556e-01 5.6668083279368153e-01 9.0176205785217789e-01 -3.7768153876361826e-01 -1.2036724260329021e-01 6.4645609433941087e-01 8.9117964884985967e-01 6.4838889784601272e-01 7.6263982858252100e-01 9.6203164995292434e-01 2.8537596346461025e-01 -1.2877946970171100e-01 9.9087679796008887e-01
8.1233838080348142e-01 9.6137348048303939e-01 6.4815331338614812e-01 1.6669001470100858e-01 9.3231148754098436e-01 8.0849203055227659e-01 9.6021260449071766e-01 9.6021260449194334e-01 4.6104040322842116e-01 8.8630818518084864e-01 3.7657791317376815e-02 3.1520254735511191e-02 4.6121796987732645e-02 3.4909808400529797e-02 3.7596570181749181e-02 4.8387009509690965e-02 1.7825547136944026e-02 -2.2245091922607802e-03 5.1507607434981083e-02
7.2246424440963575e-01 8.2607672656406361e-01 5.6686442852122920e-01 2.2105993598425761e-01 9.0781969100031945e-01 7.3486170440324283e-01 8.5924177999864038e-01 8.5924177999917206e-01 6.6144793185330841e-01 7.3817015489850357e-01 2.6272394644786545e-02 1.9574569203020295e-01 2.6774982875908043e-01 1.9375978278968994e-01 2.3062496039253391e-01 2.9021328376733857e-01 8.3358641509574880e-02 -4.2202211544363301e-02 2.9766903179072635e-01
6.4255785207887595e-01 7.0683981591418032e-01 4.8174160822459100e-01 2.6942976329051788e-01 8.8621700030051342e-01 6.5758679113761709e-01 7.6506655676367419e-01 7.6506655676442481e-01 8.1950985864087678e-01 5.4262700913000772e-01 5.2358811578827697e-03 3.4774113225979303e-01 4.7221727176551909e-01 3.3997071700965475e-01 4.0917760400679981e-01 5.1366800512214961e-01 1.4305084250954939e-01 -8.0199157509423677e-02 5.2471583795995780e-01
5.7777696475329499e-01 6.1126248417364881e-01 3.9824129213780446e-01 3.0862579959097869e-01 8.6890000822054847e-01 5.8165567200704538e-01 6.8371006572809667e-01 6.8371006572882842e-01 9.2504599487169881e-01 3.1220174078775698e-01 -2.4122892465247962e-02 4.7770812480650349e-01 6.4638989791674617e-01 4.6417456862605255e-01 5.6175084208580695e-01 7.0437068229380617e-01 1.9312234872591627e-01 -1.1369426511706178e-01 7.1806482051813736e-01
8.5164799412671222e-01 9.6024975385497402e-01 6.3904891315311396e-01 9.4736505611789826e-02 9.4870613660665759e-01 8.4702629319616152e-01 9.5058156873408683e-01 9.5058156873554756e-01 4.0819318705202645e-01 9.1490888546066540e-01 6.8447029445689754e-03 -9.0143397623497837e-03 -8.0289019128924766e-03 -3.5308243369355993e-03 -9.8526223895999219e-03 -1.0633469733704172e-02 2.5428148838930447e-03 8.3358126767340574e-03 -7.9135062262840807e-03
7.6186865677233595e-01 8.3131968671710477e-01 5.5975689860684441e-01 1.5149522219117131e-01 9.2431517339718594e-01 7.7194222710685789e-01 8.5490171524131509e-01 8.5490171524224945e-01 6.1734062934579836e-01 7.7950418435968682e-01 -3.1127681755793411e-03 1.6697742109387542e-01 2.1301899734726759e-01 1.4620087317070685e-01 1.9424249245782976e-01 2.3864374528921059e-01 4.8473658359331623e-02 -5.9223433839714908e-02 2.3477857209095410e-01
6.8068089758767125e-01 7.1583880047442838e-01 4.7580900562139444e-01 2.0285909687430054e-01 9.0244916585912871e-01 6.9227268679280396e-01 7.6431237450423972e-01 7.6431237450473333e-01 7.8693217699798623e-01 5.9399101116576258e-01 -2.2520408567351435e-02 3.3257997365482550e-01 4.2039699538457054e-01 2.8631295770629206e-01 3.8617562501556091e-01 4.7280171437910296e-01 9.0769832471033179e-02 -1.2371305792463308e-01 4.6228976898807961e-01
6.1332374043828164e-01 6.2116523302318694e-01 3.9259338832164609e-01 2.4546222448688212e-01 8.8451995499355829e-01 6.1316389550862704e-01 6.8461131985473056e-01 6.8461131985513302e-01 9.0603722579017143e-01 3.7025783483365238e-01 -5.0147282771926198e-02 4.7711520897009096e-01 6.0077163002679401e-01 4.0781885387248851e-01 5.5357747415288949e-01 6.7676544510039638e-01 1.2676083087738457e-01 -1.8091733983032154e-01 6.6000038163299579e-01
5.6414613466333330e-01 5.5332148815247628e-01 3.1545589702854099e-01 2.7649891178104963e-01 8.7168814715492782e-01 5.3973656283732663e-01 6.2088674831236235e-01 6.2088674831243473e-01 9.6696429289629937e-01 1.2267142032746567e-01 -8.4229538371745960e-02 5.9123359867603820e-01 7.4253696169098871e-01 5.0293633544638983e-01 6.8563035381518511e-01 8.3738035235199604e-01 1.5421039236636880e-01 -2.2704374197011326e-01 8.1520434099079120e-01
5.3632337479656200e-01 5.1660552046284358e-01 2.4935299426235283e-01 2.9390737908702591e-01 8.6478782859256165e-01 4.7675318884889795e-01 5.7718652907668366e-01 5.7718652907668810e-01 9.6576655498751884e-01 -1.3284824858819227e-01 -1.2258427400490245e-01 6.6752545065130597e-01 8.3656951522441436e-01 5.6559152252328126e-01 7.7377477152510143e-01 9.4426991763063806e-01 1.7145702571241969e-01 -2.5897659783257221e-01 9.1793487266447438e-01
8.8699928217344093e-01 9.5017253137880386e-01 6.2589348133188094e-01 2.2783241724333408e-02 9.6299733276092536e-01 8.7996914268271265e-01 9.3513193643568659e-01 9.3513193643730297e-01 3.6526430086781175e-01 9.3563451672695463e-01 -2.4771753893722638e-02 -4.5080672143322412e-02 -4.9771506996162326e-02 -2.9632259315121878e-02 -5.0866682743586633e-02 -5.8890560421418832e-02 -1.5046544687846099e-03 2.7139365862052203e-02 -5.1836222308389732e-02
7.9779309190561631e-01 8.2803911018208987e-01 5.4884277198938747e-01 8.1609504186775747e-02 9.3889563168406021e-01 8.0383523364738230e-01 8.4499757943762965e-01 8.4499757943865295e-01 5.8095812211212250e-01 8.1062594597678528e-01 -3.3390314446737186e-02 1.4200470358755246e-01 1.6955773392279136e-01 1.0968773859467432e-01 1.6298122755124575e-01 1.9513110531263347e-01 2.3924383447861592e-02 -6.7382623881288572e-02 1.8320408733630361e-01
7.1591818426021370e-01 7.1711519972024529e-01 4.6662635986081780e-01 1.3564423617590426e-01 9.1698578686090138e-01 7.2241897377608844e-01 7.5858211094916339e-01 7.5858211095037198e-01 7.5938393979082475e-01 6.3344197151076354e-01 -5.1074312543856006e-02 3.2029670945726052e-01 3.7798729845335333e-01 2.4170339541421809e-01 3.6665034546233666e-01 4.3676709997556851e-01 4.7271017043085437e-02 -1.5829836135481440e-01 4.0627406739497413e-01
6.4665915044094480e-01 6.2446991238849092e-01 3.8452746479594302e-01 1.8134849862486876e-01 8.9868162278250030e-01 6.4098290915595113e-01 6.8142090806730271e-01 6.8142090806764988e-01 8.8902952499838028e-01 4.1544857941447244e-01 -7.6699170502969052e-02 4.7829081670575918e-01 5.6209983560066878e-01 3.5793669316219467e-01 5.4700508874455844e-01 6.5044820919658008e-01 6.7076458208116474e-02 -2.3969533458090059e-01 6.0302718993798965e-01
8.9625912935230811e-01 8.8331356143372886e-01 5.7983926829252652e-01 -5.0444164695448886e-02 9.7014268388280533e-01 8.9127280883170512e-01 8.7848053073662780e-01 8.7848053073690746e-01 4.0466965931895832e-01 9.2047154350989024e-01 -6.6982139462874582e-02 -1.3750536779532495e-02 -1.1832609537511293e-02 -4.6494998997371447e-03 -1.4620721524733133e-02 -1.4900060340365050e-02 4.5953587853441048e-03 1.2585153939965650e-02 -9.6864517963355327e-03
