	 0.5128599506181497	 0.4923079562737061	 0.9371636364640583	 0.9960361610292583	 0.3820917190743891	 0.4656083179549286	 0.3343631391929366	 0.06517887636437401	 -0.4386432717058519	 0.8512335638568284	 0.4163786191256431	 -0.4549393933070793	 0.5939564478171612	 -0.5675047342133208	 -0.4604476693412646	 -0.4700100037337569	 -0.520336289138903	 -0.4563704737175651	 -0.4842718820021476
	 0.5101000536870882	 0.4899675795593349	 0.9088385058879012	 0.9957390858299148	 0.3824956186476664	 0.4660056407381012	 0.561394531735268	 -0.1899392554781525	 -0.2101804690528709	 0.9345144671516512	 0.4164146222559378	 -0.5825576605099636	 0.7655544573555857	 -0.7319362221946882	 -0.5897319127391173	 -0.6021884565171348	 -0.6719002855566479	 -0.5904506858687015	 -0.6207715992832434
	 0.5082680267904809	 0.488405368138288	 0.8730321988711243	 0.995432981814223	 0.3829098052200176	 0.4662181876969562	 0.7521666664916349	 -0.4325695000063938	 0.03187942099685311	 0.9574252976716221	 0.4180769935507114	 -0.6720776829653714	 0.8877251547858029	 -0.8491703123386788	 -0.6804632774720601	 -0.6950249311925151	 -0.7802380976412184	 -0.6866884361209028	 -0.7167527433595791
	 0.5075199422055768	 0.4877623686076185	 0.8319942949549118	 0.9951147306445417	 0.3833383683535519	 0.4662751886674134	 0.8943494916483915	 -0.6468536631430313	 0.2718970062183502	 0.9184803231629364	 0.421299345561988	 -0.7178829182721367	 0.9525627467321719	 -0.9115985394574165	 -0.726943271475129	 -0.742678432123861	 -0.838281619308808	 -0.7387523395774029	 -0.7661612449776701
	 0.5079401500390572	 0.4881186609791213	 0.7883410959188133	 0.9947819050935511	 0.3837845728005306	 0.4662187890720996	 0.9787553824203545	 -0.8187930161335301	 0.4943632787528832	 0.8201913388509418	 0.4259100619628153	 -0.7172008704619616	 0.9558652422013173	 -0.9151506630511655	 -0.7263518654766111	 -0.74224616664007	 -0.8422057913009923	 -0.7431537301404543	 -0.7659703237008121
	 0.5095356005937516	 0.4894880314217844	 0.7448852352995045	 0.9944329786757601	 0.3842505821808314	 0.4661016346167555	 0.9999336053743615	 -0.937163435799328	 0.6849024151006093	 0.6689057270009705	 0.431643305326663	 -0.6702703858793646	 0.8974071088561377	 -0.8595603500330888	 -0.6789181227447859	 -0.6939399852570562	 -0.7916808913897733	 -0.6994804225902219	 -0.7163656453920675
	 0.5122353041655782	 0.4918170479023526	 0.7044507344482149	 0.9940674776184065	 0.3847372528494969	 0.465983560442763	 0.9565230406632502	 -0.994248858472174	 0.8312013576375585	 0.4743962733456162	 0.4381564260555802	 -0.5803136276171441	 0.78095463319085 	 -0.748384766823181	 -0.5878930593399269	 -0.6010608019691013	 -0.6898987674468282	 -0.6104316136821574	 -0.620722118991143
	 0.5158949683611449	 0.4949886016306145	 0.6696856963484448	 0.9936860617211727	 0.3852440158196404	 0.4659275898401688	 0.8513401557292412	 -0.9863449263130706	 0.9238059097170355	 0.2492293180516336	 0.4450526289615997	 -0.4533153562710102	 0.614022939246182	 -0.5887766583752352	 -0.4593272889335361	 -0.4697734187945014	 -0.5433709965237162	 -0.4816511283560589	 -0.4853745587503538
	 0.5203065077620955	 0.4988296793825557	 0.6428850848200945	 0.9932905254710097	 0.3857688586574022	 0.4659955074684043	 0.6911964183400765	 -0.9139997783349321	 0.9567317697990988	 0.00795223214213721	 0.451907393859033	 -0.2976246550091308	 0.4073904258281411	 -0.3910235972485974	 -0.3016686822383386	 -0.3086971426502742	 -0.3615118012693824	 -0.3213693556730568	 -0.3191978317603794
	 0.525211796085551	 0.5031228495465717	 0.6258354622526289	 0.9928837163832496	 0.3863084122488527	 0.4662433144222519	 0.4864569477076357	 -0.7819762257201802	 0.9278509910346577	 -0.2338470714183882	 0.4582968868908237	 -0.123405694867869	 0.1744021437680099	 -0.167884224979266	 -0.1252068894848508	 -0.1283394799240021	 -0.1560325690871072	 -0.1398767009389439	 -0.1330244245637232
	 0.5303197487495976	 0.5076206971891628	 0.6196921881675044	 0.992469373533343	 0.3868581397531279	 0.4667168937041071	 0.2503690608945534	 -0.5989378984640514	 0.8390289746595074	 -0.4605476286427903	 0.4638264580745241	 0.05802620980996567	 -0.06989268854868054	 0.06623552004312847	 0.05859862720025365	 0.05958975632778994	 0.0598129282748476	 0.0511376223885548	 0.06106221223716844
	 0.53532560271623 	 0.5120622472132714	 0.6248975017988435	 0.9920518951948802	 0.3874126174474187	 0.4674482124589441	 -0.001795644752160625	 -0.3768801260721165	 0.6960033137534247	 -0.6575046919729399	 0.468157307435956	 0.2349397762370468	 -0.309713132930794	 0.2962128490992352	 0.2378630563228114	 0.242939036705495	 0.2720838283197599	 0.2393388474456225	 0.2505123182540652
	 0.5737603701452584	 0.5517375410925869	 0.810538885452541	 0.9716320944854381	 0.4142634857310301	 0.5141686654338919	 -0.9855379117578039	 0.8971720097455168	 -0.5691271252044661	 -0.7723274800813265	 0.4859532373864358	 0.613332268614063	 -0.947115707770226	 0.917998326579353	 0.6236166844074473	 0.6415356754673788	 0.8637690844369169	 0.7895323083516749	 0.6684074603734071
	 0.5719237353050154	 0.5504233323206519	 0.8581380487936783	 0.9713228394336033	 0.4146738108832679	 0.517400319913109	 -0.981405401582696	 0.96942716064275 	 -0.745196024507889	 -0.6037349726389742	 0.4795388491556133	 0.5580770832445122	 -0.8664639030603766	 0.840150741148332	 0.5675060819744538	 0.5839362672338345	 0.7910643608801466	 0.7238506136153726	 0.6085790381899925
	 0.5691487583858003	 0.5483111377469291	 0.8985785489312246	 0.9710466725240993	 0.4150428090394472	 0.5203327470149733	 -0.9137745422120191	 0.9782211443440215	 -0.8731451416360396	 -0.396131544516124	 0.4729109086788442	 0.4671180184529691	 -0.7298249042157425	 0.7079768477577225	 0.4750791995386676	 0.4889532691045654	 0.6671415706387986	 0.6112093070879729	 0.5097657951811176
	 0.5656535921287259	 0.5455782963237222	 0.9290885611654029	 0.9707973618101113	 0.4153777208862406	 0.5228071731247433	 -0.7870355723179159	 0.9230102133921099	 -0.944705361084907	 -0.162922147969589	 0.4665491119303645	 0.3464917030819744	 -0.5460124219539901	 0.529984462191409	 0.3524664109616281	 0.3628802143998628	 0.4999473657965955	 0.458788612573201	 0.378505547296933
	 0.5617039784712465	 0.5424429605104196	 0.9475410571053259	 0.9705667090512275	 0.4156882396845838	 0.5246919207424271	 -0.6093969085211934	 0.8074334277034513	 -0.9552481520568825	 0.08083251854889918	 0.460916644259113	 0.2041185281841605	 -0.3268894020735395	 0.3176468161959721	 0.2077156922846363	 0.2139872485461343	 0.3002352491264823	 0.2763579724740671	 0.2234013251633883
	 0.5575956156158222	 0.5391495787392515	 0.9525985465128175	 0.9703450689163157	 0.4159858965762224	 0.525892016333892	 -0.3923540965739139	 0.6390732156641342	 -0.9040853754233628	 0.3193881716843213	 0.456429090012974	 0.04928310250630997	 -0.08660300965660754	 0.08466356757932034	 0.05026487599305227	 0.05197910693455986	 0.08087444861077009	 0.07565033140328127	 0.05455797167553251
	 0.5536345439773152	 0.5359526575322917	 0.9438061172398966	 0.9701219759470845	 0.416283310711927	 0.5263565258477899	 -0.1499466723352569	 0.4289586492445243	 -0.7945147962449388	 0.5373336902054487	 0.4534264434946262	 -0.1079709208960164	 0.1593283326018768	 -0.1539226943655052	 -0.1096734084603798	 -0.1126371621023907	 -0.1439790301210822	 -0.1303921923462848	 -0.1170759382451365
	 0.5501168520218515	 0.5330998807053946	 0.9216262891103266	 0.9698868385470274	 0.4165933529267971	 0.5260830622417275	 0.1021492350413872	 0.1908437870695371	 -0.6336081371090272	 0.7205868348700153	 0.4521501081054985	 -0.2574922706423368	 0.3950170443357352	 -0.3826975757557031	 -0.2617740939087684	 -0.2692336048398906	 -0.3597958753062144	 -0.3284528380490527	 -0.2804180677451997
	 0.5473090494122715	 0.5308157047692506	 0.8874130344349023	 0.9696296539189546	 0.4169282783981275	 0.5251190901021078	 0.3476341186524306	 -0.05969191451123956	 -0.4317551347572875	 0.8573045710670254	 0.4527264427585563	 -0.3896775013392075	 0.6052329484250916	 -0.5868709739068123	 -0.3962663920784131	 -0.4077477241434586	 -0.5526125468076378	 -0.5057011477808466	 -0.4249681522495876
	 0.5454304115720746	 0.5292865174312883	 0.843326357721744	 0.9693416955939244	 0.4172988867755245	 0.5235598633579305	 0.5706387923417943	 -0.3062624806056711	 -0.2019928757640153	 0.9386490389050651	 0.4551579805971419	 -0.4960880988088942	 0.776387912797708	 -0.7532337236450536	 -0.5045617773773151	 -0.5193294286337273	 -0.7099352159479277	 -0.6506246178980427	 -0.5414834146020542
	 0.5446384692371067	 0.5286483419368252	 0.7921928011984688	 0.9690161262022874	 0.4177137673865044	 0.5215430593229279	 0.7567505117796089	 -0.5327470750451346	 0.04083634851421713	 0.9593594759276611	 0.4593229332505144	 -0.5699895123851926	 0.8974147949494685	 -0.8710127988257557	 -0.579802794477319	 -0.5969068885221979	 -0.8215499372375178	 -0.7537770447351665	 -0.6225700234728673
	 0.5450186071945502	 0.5289779005327018	 0.7373208831761371	 0.9686484924291587	 0.4181786822791497	 0.5192404004729421	 0.8939451132598635	 -0.7243443630562351	 0.2810442375437357	 0.9180929221438897	 0.4649830383960513	 -0.6067775831911142	 0.9604836750627952	 -0.9325695444651887	 -0.6172975189684685	 -0.6356350116242936	 -0.8801863669173338	 -0.8083947819141141	 -0.6631526323748681
	 0.5465784620497663	 0.5302876266476967	 0.6822835354623406	 0.9682370664387248	 0.4186961313211774	 0.516846768645185	 0.9733647313755754	 -0.8685405241045819	 0.5031106338992636	 0.8175115185200434	 0.4717992466407792	 -0.6042652787359112	 0.9615088672562639	 -0.9338955307008906	 -0.6148120540485104	 -0.6331980019960732	 -0.8819917522648077	 -0.8108405707754359	 -0.6607920776158589
	 0.5492474880798992	 0.5325249522235849	 0.6306818737079594	 0.9677830079842061	 0.4192651318479321	 0.5145674995619501	 0.9898905799417697	 -0.9559274244360175	 0.6926869213918802	 0.6641106682393124	 0.4793542139310091	 -0.562811831368911	 0.9004137628647336	 -0.8748737280283262	 -0.5727027807835391	 -0.5899470547769139	 -0.8267841835049397	 -0.7608457241346606	 -0.6158312889232435
	 0.5528817147820199	 0.5355759115619617	 0.5859059530002391	 0.9672903332887685	 0.4198812311971744	 0.5126046853475953	 0.9424735393123252	 -0.9808172350828525	 0.8375236381466528	 0.4677991787005513	 0.4871801041003326	 -0.4852866995452869	 0.7811362945806481	 -0.7592879445133766	 -0.4938805736814334	 -0.5088650360199065	 -0.7180684239824632	 -0.661534511096746	 -0.5313607129069193
	 0.5572733731303041	 0.5392728152440917	 0.550908436397911	 0.9667656897889069	 0.4205367548233644	 0.5111433984042919	 0.8342010314319214	 -0.9416131411671698	 0.9282622096096966	 0.2412586246256163	 0.4947898445473796	 -0.3768715383756226	 0.6113746746911506	 -0.5945798319490972	 -0.3836101475530316	 -0.3953612759380863	 -0.5628130673930181	 -0.5192287445246065	 -0.4130063173810716
	 0.5621647434212327	 0.5434054765690305	 0.5280063135393739	 0.9662179490805397	 0.4212212766134451	 0.5103387746253401	 0.6720958461822067	 -0.8409118505261417	 0.9590395677907414	 -0.0008764981992046412	 0.5017097413873445	 -0.2447138642856743	 0.4020899368507323	 -0.3913691745983178	 -0.249158388184291	 -0.256910618685945	 -0.3710032906525031	 -0.3430448751947529	 -0.2685547518776594
	 0.5672652977061123	 0.5477352369231708	 0.5187239993510995	 0.9656576429847922	 0.4219222826441865	 0.5103048545723952	 0.4666600654314678	 -0.6853312981170409	 0.9278666155589738	 -0.2429646660931083	 0.5075112650562049	 -0.09745563595220846	 0.1667975834507552	 -0.1627685365501479	 -0.09931523382063769	 -0.1025608952793685	 -0.1549980507989969	 -0.1443094008409018	 -0.107440727405046
	 0.5722709929586944	 0.5520108514454861	 0.5236884381792922	 0.965096278676034	 0.422625986003849	 0.5111059794755544	 0.2311938450868013	 -0.4850750629148516	 0.8367562025154398	 -0.4693680007464983	 0.5118398698970965	 0.05533206970633946	 -0.07930572453743802	 0.07646334621690323	 0.05618121455963081	 0.05765863333394056	 0.07126674369638933	 0.06416978465197931	 0.05986953597499481
	 0.5768844312578123	 0.5559851747312822	 0.5425834155843432	 0.9645455775237375	 0.4233182394203314	 0.5127513806145891	 -0.01906654849053779	 -0.2532623425906789	 0.6915925262638734	 -0.6654623525570363	 0.5144389079530203	 0.2037712371917302	 -0.3203238831666519	 0.3108746470989507	 0.2072776841980494	 0.2133891118052485	 0.293177595646096	 0.2689291159920735	 0.2225584214544771
	 0.5808345493792623	 0.5594315360301242	 0.5741663662728654	 0.9640166880705926	 0.4239854850736539	 0.5151933956839683	 -0.2679353626167247	 -0.005067703655534802	 0.5017505928815809	 -0.8185815661218959	 0.5151670246688621	 0.3383154743915352	 -0.5406879931692538	 0.5253184015363829	 0.3442556478934652	 0.354611807058032	 0.4963872202905731	 0.456718866211112	 0.370156355905982
	 0.5838945349716171	 0.5621587175160525	 0.6163468222820222	 0.9635194259955541	 0.424615677668587	 0.5183295073414934	 -0.4993245749488475	 0.2432727779256009	 0.2794904787073078	 -0.9188350495529717	 0.5140078599427393	 0.4503636988711118	 -0.726161661887272	 0.7059309037331992	 0.4583561731894558	 0.4722924273030245	 0.6677418506182384	 0.6153603006122046	 0.4932153716329942
	 0.5858967871340692	 0.5640235456246024	 0.6663215454583314	 0.9630615927945504	 0.425199117864725	 0.5220081429552711	 -0.6982838581594946	 0.4755237534697998	 0.03916560138354244	 -0.9597460203349046	 0.5110713925657656	 0.5328095656980926	 -0.8647601488351372	 0.8410274472830824	 0.5423395967688146	 0.558958674136645	 0.796132202061831	 0.7345351022095666	 0.58391352355377 
	 0.5867439371694501	 0.5649402672318466	 0.7207576042041083	 0.962648420299192	 0.425729138471694	 0.5260379176930718	 -0.8519660891502713	 0.67651168392835 	 -0.2037038813886916	 -0.9386694015214464	 0.5065868248998071	 0.5804916385742163	 -0.9475241625537382	 0.9218576801918149	 0.5909443613995989	 0.6091742055879905	 0.8732131790308842	 0.8064560191331673	 0.636551596836605
	 0.604320921807165	 0.5865334516017408	 0.4393707405656091	 0.9359895649676994	 0.4587136442680525	 0.5463834357437055	 0.6485396988314851	 -0.7565773090910825	 0.9614322646803286	 -0.009200835087346232	 0.5492372638086193	 -0.193552601146385	 0.396910102855719	 -0.3907233401079649	 -0.1977956803376159	 -0.2052182748280318	 -0.3777881124788021	 -0.3598971345458483	 -0.2164160924227649
	 0.6090014959782782	 0.5904035981462866	 0.4446832731180771	 0.9353027295335862	 0.4595312585582893	 0.5473143635715862	 0.4436375298331567	 -0.5807413050494086	 0.9280920733683666	 -0.2516169590588054	 0.553200432121656	 -0.0736703312430529	 0.1595075895195673	 -0.1573656928667357	 -0.07534523264232497	 -0.07827693578904291	 -0.1527312513236611	 -0.1463097307667547	 -0.08270361940198487
	 0.6133285847969481	 0.5940049882780745	 0.4656389658583634	 0.9346336207960607	 0.4603295275546025	 0.5497587202009498	 0.2102314742235758	 -0.367088117117733	 0.834803675475039	 -0.477792692211405	 0.5553035410700154	 0.05019863622808116	 -0.08823138189587644	 0.08625584257440884	 0.05119481313298124	 0.05293445500560993	 0.08239759465101502	 0.07708122878086873	 0.05555214000774986
	 0.6170513224481358	 0.5971353015218951	 0.5008305790843743	 0.9339984678978047	 0.4610894704938715	 0.553611493744337	 -0.03657245407166338	 -0.1296091629318274	 0.6875905801357207	 -0.6731195129283992	 0.5554420180813602	 0.1700465901276959	 -0.3303063779548062	 0.3244068695955452	 0.1736439057876936	 0.1799330718248647	 0.3124127475230334	 0.2958485247157128	 0.1894125286340566
	 0.619959651622473	 0.5996242313460257	 0.5479029179111633	 0.9334113131207807	 0.4617945681296555	 0.558672002829382	 -0.2808119432024733	 0.1161554764059248	 0.4959586332780579	 -0.8249811760388369	 0.5536427009252349	 0.2781762589417131	 -0.5510814206522953	 0.5417006923216723	 0.2841368282667074	 0.2945599297288595	 0.522446218476442	 0.4958414815182323	 0.3102754386459057
	 0.6218980661445958	 0.601344619129346	 0.6037075792785562	 0.9328830607465255	 0.4624318799828461	 0.5646561924084965	 -0.506700853341787	 0.3541341382250817	 0.272282086982417	 -0.9235680741335333	 0.5500620213797354	 0.3676949410531082	 -0.7362945111403139	 0.724092040833815	 0.3756286804511405	 0.389503852114853	 0.6989084244329156	 0.6641010196938748	 0.4104279197003793
	 0.6227756982080901	 0.6022206802548693	 0.6645106610974139	 0.9324207289551044	 0.4629929285943039	 0.5712146697609162	 -0.6996491801161575	 0.5687742954088058	 0.03100470935098694	 -0.9625103794302355	 0.5449755198578673	 0.4329535413304875	 -0.87397841821204	 0.8597844182066535	 0.4423437240373542	 0.4587674784921943	 0.8303670141051419	 0.7896989939807526	 0.4835380897373784
	 0.6225720989090846	 0.6022327923218784	 0.7262397154770639	 0.9320269558957198	 0.4634742904920827	 0.5779553370674447	 -0.8472047146038395	 0.746058287710358	 -0.2122925290563388	 -0.9392892324154708	 0.5387593977083446	 0.469902623134807	 -0.9552334207692247	 0.9399925869916183	 0.4801395672301289	 0.4980456852026905	 0.9082870972470619	 0.8644475724279452	 0.5250550529437039
	 0.6213383467898835	 0.601418545844793	 0.7847536086068012	 0.9316997944725711	 0.4638778529242968	 0.5844691557455933	 -0.9398558162774336	 0.8744179025928707	 -0.4418971132689357	 -0.8553995280587595	 0.5318653444380089	 0.4763431099442933	 -0.9748022354918174	 0.9595110357203761	 0.4867638019431444	 0.5049926186202213	 0.9275850675657938	 0.8834327202509811	 0.5324916448795497
	 0.6191934275688403	 0.5998700062751412	 0.8361174099580848	 0.9314328114308877	 0.4642107175276921	 0.5903573511471966	 -0.9716437749339795	 0.9454883615305584	 -0.6429792094828336	 -0.7162538120580133	 0.524790324213935	 0.4520561836342884	 -0.9314100747744142	 0.9170517254632806	 0.461987262027616	 0.4793608460611126	 0.8869601626154039	 0.8453371059410479	 0.5055725067999109
	 0.6163161393597255	 0.5977273863144449	 0.8768640738381865	 0.9312154862103758	 0.464484755541103	 0.595258250239882	 -0.9405455446889547	 0.9546527932145075	 -0.8025491221296365	 -0.5308334291448161	 0.5180433407116325	 0.3988047801094591	 -0.8278478608003603	 0.8153292243186161	 0.407606091642597	 0.4230044420721534	 0.7889821580588426	 0.7525312359856738	 0.4462387435193543
	 0.6129330713227595	 0.5951695630053773	 0.9042255209908431	 0.9310338850662551	 0.4647158423949421	 0.5988719483893783	 -0.848602397269403	 0.9013419157229586	 -0.9102962622676978	 -0.3111093122937848	 0.5121113999101454	 0.3202073750075688	 -0.6707931170198398	 0.6608875592091621	 0.3273132851158236	 0.3397466151829218	 0.6399292498922543	 0.6109264989527189	 0.3585096819227888
	 0.6093034609716718	 0.5924020798443176	 0.9163177230948691	 0.930871567446749	 0.4649228209884403	 0.6009811254640609	 -0.7017863342886337	 0.7890695340009958	 -0.9592554777165228	 -0.07126963621781685	 0.5074269438536273	 0.2214929557905693	 -0.4703799267990081	 0.4636797254624088	 0.2264487452608649	 0.235121184285443	 0.4493862484284564	 0.4295991211335893	 0.2482114318210281
	 0.6057019396490544	 0.5896434369901059	 0.9122674101663468	 0.9307106657874404	 0.4651262612909718	 0.6014665694224325	 -0.5096129029044379	 0.6252015829853154	 -0.9462576512966823	 0.173195965124922	 0.5043389312186682	 0.1091536715207525	 -0.2395455205867048	 0.2364267414964049	 0.1116446743104981	 0.116005282403256	 0.2296286722481405	 0.2202088318279322	 0.1225904744941691
	 0.6024003133747088	 0.5871105822642185	 0.892271865263374	 0.9305330678278937	 0.4653470978595144	 0.6003163030039369	 -0.284525329719459	 0.42047373182984 	 -0.87213532543274	 0.4064966058277742	 0.5030894987290971	 -0.009481844582746	 0.00680450741517181	 -0.006202602530169311	 -0.009610233229971647	 -0.009832414240205565	 -0.005167801912365476	 -0.003750642303113101	 -0.0101621752536835
	 0.5996495882593366	 0.5850045650378205	 0.8575876923984335	 0.9303216231187879	 0.4656052354964125	 0.5976276249614324	 -0.04108960370663904	 0.1882889162986905	 -0.7416698843429745	 0.6135602347934797	 0.5037977666756751	 -0.1267264866539393	 0.2527585790386278	 -0.2485385007748504	 -0.1294592077654248	 -0.1342383037690873	 -0.2398417055667813	 -0.2278211529336897	 -0.1414450378314812
	 0.5976634314452492	 0.5834973011875859	 0.8104491529779358	 0.9300612931359987	 0.4659182159714386	 0.5936018447720368	 0.2049476354264293	 -0.05615946290248931	 -0.5632835131032381	 0.78100767755595 	 0.50645187593539 	 -0.2350328563492556	 0.4824270019588355	 -0.474922314671322	 -0.2401865894173248	 -0.2492022963464851	 -0.4592250073281244	 -0.4375137592156187	 -0.2628036562044671
	 0.5966041609583009	 0.582720320958245	 0.7539213526467242	 0.9297401675768958	 0.466300035258736	 0.5885319782977115	 0.4376776071787528	 -0.2968814866326623	 -0.3484956787309008	 0.8980175977149027	 0.5109097940686436	 -0.327479303567184	 0.6809688916007893	 -0.6707187618341355	 -0.334714757259446	 -0.3473737977476746	 -0.6491239185728032	 -0.6192460800690684	 -0.366475339894298
	 0.5965721872507809	 0.5827562377420538	 0.6916979122043239	 0.929350277834636	 0.466760191258117	 0.5827841488246965	 0.642058448442319	 -0.518136853246063	 -0.1111791647404511	 0.9570263330392459	 0.5169088407242409	 -0.3982124778949332	 0.8355516795573744	 -0.8232625845695632	 -0.4070567466272896	 -0.422531945970789	 -0.7972377576438097	 -0.7612226328257901	 -0.4458860062393926
	 0.5975995968301233	 0.58363349321042 	 0.627856480508365	 0.9288881518194285	 0.4673030270491598	 0.5767738708221044	 0.8048881663241209	 -0.7054647104290999	 0.1333362704983526	 0.9542172163280884	 0.5240832969744701	 -0.4428180347090904	 0.9361810432832394	 -0.9226783340726348	 -0.4526955466348676	 -0.4699799519456077	 -0.8939562602388461	 -0.8542009744102824	 -0.496067246598304
	 0.5996482899688941	 0.5853247149547225	 0.5665882913088248	 0.9283550713618903	 0.4679274153091305	 0.5709387526215906	 0.9156583669103359	 -0.8466296479180808	 0.3692546138520761	 0.8897676227569098	 0.5319889189953591	 -0.4585959662281369	 0.9763474522809932	 -0.9625200785651555	 -0.4688659937464694	 -0.48683848912636	 -0.9329835281488401	 -0.8920937585864547	 -0.5139670947719994
	 0.6026127790379434	 0.5877487814260671	 0.5119197338242164	 0.9277570132507102	 0.4686268068810053	 0.565709413519272	 0.9672333187224743	 -0.9324217448835351	 0.5813345457873613	 0.7678377049409602	 0.5401327109177749	 -0.4447233631135137	 0.9534474086535107	 -0.9401895007623547	 -0.4547216460749798	 -0.4722197789769303	 -0.9117480121063348	 -0.8723673998338861	 -0.4986350288361877
	 0.6063274424650913	 0.5907764417061906	 0.467444475227293	 0.9271042761728142	 0.469389642114024	 0.5614805515591021	 0.9563102467768003	 -0.9572581293164572	 0.755874499629529	 0.5963015495195414	 0.548005956785779	 -0.4022948306953281	 0.868952084973389	 -0.8571052278649536	 -0.4113766023597138	 -0.4272718798577338	 -0.8315717938138063	 -0.7962112005058664	 -0.4512700221518239
